
date: 23/02/2019 19:00:38.109	code: Info	text: Init connection with serial port (COM8:9600)
date: 23/02/2019 23:39:17.079	code: Info	text: self.ping()
date: 23/02/2019 23:39:17.079	code: Info	text: OK
date: 23/02/2019 23:39:32.805	code: Info	text: Connected by ('127.0.0.1', 3269) --> command: ping
date: 23/02/2019 23:39:32.805	code: Info	text: self.ping()
date: 23/02/2019 23:39:32.805	code: Info	text: OK
date: 23/02/2019 23:39:48.391	code: Info	text: Connected by ('127.0.0.1', 3275) --> command: ping
date: 23/02/2019 23:39:48.391	code: Info	text: self.ping()
date: 23/02/2019 23:39:48.391	code: Info	text: OK
date: 23/02/2019 23:40:04.102	code: Info	text: Connected by ('127.0.0.1', 3283) --> command: ping
date: 23/02/2019 23:40:04.102	code: Info	text: self.ping()
date: 23/02/2019 23:40:04.102	code: Info	text: OK
date: 23/02/2019 23:40:20.249	code: Info	text: Connected by ('127.0.0.1', 3913) --> command: ping
date: 23/02/2019 23:40:20.249	code: Info	text: self.ping()
date: 23/02/2019 23:40:20.249	code: Info	text: OK
date: 23/02/2019 23:40:36.349	code: Info	text: Connected by ('127.0.0.1', 4231) --> command: ping
date: 23/02/2019 23:40:36.349	code: Info	text: self.ping()
date: 23/02/2019 23:40:36.349	code: Info	text: OK
date: 23/02/2019 23:40:52.060	code: Info	text: Connected by ('127.0.0.1', 4246) --> command: ping
date: 23/02/2019 23:40:52.060	code: Info	text: self.ping()
date: 23/02/2019 23:40:52.060	code: Info	text: OK
date: 23/02/2019 23:41:08.363	code: Info	text: Connected by ('127.0.0.1', 4263) --> command: ping
date: 23/02/2019 23:41:08.363	code: Info	text: self.ping()
date: 23/02/2019 23:41:08.363	code: Info	text: OK
date: 23/02/2019 23:41:24.027	code: Info	text: Connected by ('127.0.0.1', 4274) --> command: ping
date: 23/02/2019 23:41:24.027	code: Info	text: self.ping()
date: 23/02/2019 23:41:24.027	code: Info	text: OK
date: 23/02/2019 23:41:39.691	code: Info	text: Connected by ('127.0.0.1', 4286) --> command: ping
date: 23/02/2019 23:41:39.691	code: Info	text: self.ping()
date: 23/02/2019 23:41:39.691	code: Info	text: OK
date: 23/02/2019 23:41:55.386	code: Info	text: Connected by ('127.0.0.1', 4294) --> command: ping
date: 23/02/2019 23:41:55.386	code: Info	text: self.ping()
date: 23/02/2019 23:41:55.386	code: Info	text: OK
date: 23/02/2019 23:42:11.564	code: Info	text: Connected by ('127.0.0.1', 4897) --> command: ping
date: 23/02/2019 23:42:11.564	code: Info	text: self.ping()
date: 23/02/2019 23:42:11.564	code: Info	text: OK
date: 23/02/2019 23:42:27.275	code: Info	text: Connected by ('127.0.0.1', 1272) --> command: ping
date: 23/02/2019 23:42:27.275	code: Info	text: self.ping()
date: 23/02/2019 23:42:27.275	code: Info	text: OK
date: 23/02/2019 23:42:42.830	code: Info	text: Connected by ('127.0.0.1', 1288) --> command: ping
date: 23/02/2019 23:42:42.830	code: Info	text: self.ping()
date: 23/02/2019 23:42:42.830	code: Info	text: OK
date: 23/02/2019 23:42:58.260	code: Info	text: Connected by ('127.0.0.1', 1294) --> command: ping
date: 23/02/2019 23:42:58.260	code: Info	text: self.ping()
date: 23/02/2019 23:42:58.260	code: Info	text: OK
date: 23/02/2019 23:43:13.799	code: Info	text: Connected by ('127.0.0.1', 1303) --> command: ping
date: 23/02/2019 23:43:13.799	code: Info	text: self.ping()
date: 23/02/2019 23:43:13.799	code: Info	text: OK
date: 23/02/2019 23:43:29.806	code: Info	text: Connected by ('127.0.0.1', 1314) --> command: ping
date: 23/02/2019 23:43:29.806	code: Info	text: self.ping()
date: 23/02/2019 23:43:29.806	code: Info	text: OK
date: 23/02/2019 23:43:46.358	code: Info	text: Connected by ('127.0.0.1', 1334) --> command: ping
date: 23/02/2019 23:43:46.358	code: Info	text: self.ping()
date: 23/02/2019 23:43:46.358	code: Info	text: OK
date: 23/02/2019 23:44:02.116	code: Info	text: Connected by ('127.0.0.1', 1370) --> command: ping
date: 23/02/2019 23:44:02.116	code: Info	text: self.ping()
date: 23/02/2019 23:44:02.116	code: Info	text: OK
date: 23/02/2019 23:44:17.920	code: Info	text: Connected by ('127.0.0.1', 2263) --> command: ping
date: 23/02/2019 23:44:17.920	code: Info	text: self.ping()
date: 23/02/2019 23:44:17.935	code: Info	text: OK
date: 23/02/2019 23:44:33.615	code: Info	text: Connected by ('127.0.0.1', 2271) --> command: ping
date: 23/02/2019 23:44:33.615	code: Info	text: self.ping()
date: 23/02/2019 23:44:33.615	code: Info	text: OK
date: 23/02/2019 23:44:50.401	code: Info	text: Connected by ('127.0.0.1', 2295) --> command: ping
date: 23/02/2019 23:44:50.401	code: Info	text: self.ping()
date: 23/02/2019 23:44:50.401	code: Info	text: OK
date: 23/02/2019 23:45:05.816	code: Info	text: Connected by ('127.0.0.1', 2305) --> command: ping
date: 23/02/2019 23:45:05.816	code: Info	text: self.ping()
date: 23/02/2019 23:45:05.816	code: Info	text: OK
date: 23/02/2019 23:45:22.821	code: Info	text: Connected by ('127.0.0.1', 2315) --> command: ping
date: 23/02/2019 23:45:22.821	code: Info	text: self.ping()
date: 23/02/2019 23:45:22.821	code: Info	text: OK
date: 23/02/2019 23:45:38.423	code: Info	text: Connected by ('127.0.0.1', 2323) --> command: ping
date: 23/02/2019 23:45:38.423	code: Info	text: self.ping()
date: 23/02/2019 23:45:38.423	code: Info	text: OK
date: 23/02/2019 23:45:54.507	code: Info	text: Connected by ('127.0.0.1', 2342) --> command: ping
date: 23/02/2019 23:45:54.507	code: Info	text: self.ping()
date: 23/02/2019 23:45:54.507	code: Info	text: OK
date: 23/02/2019 23:46:10.047	code: Info	text: Connected by ('127.0.0.1', 2955) --> command: ping
date: 23/02/2019 23:46:10.047	code: Info	text: self.ping()
date: 23/02/2019 23:46:10.047	code: Info	text: OK
date: 23/02/2019 23:46:25.570	code: Info	text: Connected by ('127.0.0.1', 3274) --> command: ping
date: 23/02/2019 23:46:25.570	code: Info	text: self.ping()
date: 23/02/2019 23:46:25.570	code: Info	text: OK
date: 23/02/2019 23:46:41.390	code: Info	text: Connected by ('127.0.0.1', 3282) --> command: ping
date: 23/02/2019 23:46:41.390	code: Info	text: self.ping()
date: 23/02/2019 23:46:41.390	code: Info	text: OK
date: 23/02/2019 23:46:56.945	code: Info	text: Connected by ('127.0.0.1', 3294) --> command: ping
date: 23/02/2019 23:46:56.945	code: Info	text: self.ping()
date: 23/02/2019 23:46:56.945	code: Info	text: OK
date: 23/02/2019 23:47:13.466	code: Info	text: Connected by ('127.0.0.1', 3312) --> command: ping
date: 23/02/2019 23:47:13.466	code: Info	text: self.ping()
date: 23/02/2019 23:47:13.466	code: Info	text: OK
date: 23/02/2019 23:47:29.520	code: Info	text: Connected by ('127.0.0.1', 3328) --> command: ping
date: 23/02/2019 23:47:29.520	code: Info	text: self.ping()
date: 23/02/2019 23:47:29.520	code: Info	text: OK
date: 23/02/2019 23:47:46.571	code: Info	text: Connected by ('127.0.0.1', 3344) --> command: ping
date: 23/02/2019 23:47:46.571	code: Info	text: self.ping()
date: 23/02/2019 23:47:46.571	code: Info	text: OK
date: 23/02/2019 23:48:02.531	code: Info	text: Connected by ('127.0.0.1', 3361) --> command: ping
date: 23/02/2019 23:48:02.531	code: Info	text: self.ping()
date: 23/02/2019 23:48:02.531	code: Info	text: OK
date: 23/02/2019 23:48:18.273	code: Info	text: Connected by ('127.0.0.1', 4282) --> command: ping
date: 23/02/2019 23:48:18.273	code: Info	text: self.ping()
date: 23/02/2019 23:48:18.273	code: Info	text: OK
date: 23/02/2019 23:48:33.905	code: Info	text: Connected by ('127.0.0.1', 4293) --> command: ping
date: 23/02/2019 23:48:33.905	code: Info	text: self.ping()
date: 23/02/2019 23:48:33.905	code: Info	text: OK
date: 23/02/2019 23:48:50.099	code: Info	text: Connected by ('127.0.0.1', 4306) --> command: ping
date: 23/02/2019 23:48:50.099	code: Info	text: self.ping()
date: 23/02/2019 23:48:50.099	code: Info	text: OK
date: 23/02/2019 23:49:05.280	code: Info	text: Connected by ('127.0.0.1', 4325) --> command: ping
date: 23/02/2019 23:49:05.280	code: Info	text: self.ping()
date: 23/02/2019 23:49:05.280	code: Info	text: OK
date: 23/02/2019 23:49:20.991	code: Info	text: Connected by ('127.0.0.1', 4332) --> command: ping
date: 23/02/2019 23:49:20.991	code: Info	text: self.ping()
date: 23/02/2019 23:49:20.991	code: Info	text: OK
date: 23/02/2019 23:49:36.468	code: Info	text: Connected by ('127.0.0.1', 4340) --> command: ping
date: 23/02/2019 23:49:36.468	code: Info	text: self.ping()
date: 23/02/2019 23:49:36.468	code: Info	text: OK
date: 23/02/2019 23:49:52.069	code: Info	text: Connected by ('127.0.0.1', 4346) --> command: ping
date: 23/02/2019 23:49:52.069	code: Info	text: self.ping()
date: 23/02/2019 23:49:52.069	code: Info	text: OK
date: 23/02/2019 23:50:08.014	code: Info	text: Connected by ('127.0.0.1', 4604) --> command: ping
date: 23/02/2019 23:50:08.014	code: Info	text: self.ping()
date: 23/02/2019 23:50:08.014	code: Info	text: OK
date: 23/02/2019 23:50:24.254	code: Info	text: Connected by ('127.0.0.1', 1335) --> command: ping
date: 23/02/2019 23:50:24.254	code: Info	text: self.ping()
date: 23/02/2019 23:50:24.254	code: Info	text: OK
date: 23/02/2019 23:50:39.887	code: Info	text: Connected by ('127.0.0.1', 1344) --> command: ping
date: 23/02/2019 23:50:39.887	code: Info	text: self.ping()
date: 23/02/2019 23:50:39.887	code: Info	text: OK
date: 23/02/2019 23:50:55.769	code: Info	text: Connected by ('127.0.0.1', 1355) --> command: ping
date: 23/02/2019 23:50:55.769	code: Info	text: self.ping()
date: 23/02/2019 23:50:55.769	code: Info	text: OK
date: 23/02/2019 23:51:13.615	code: Info	text: Connected by ('127.0.0.1', 1370) --> command: ping
date: 23/02/2019 23:51:13.615	code: Info	text: self.ping()
date: 23/02/2019 23:51:13.615	code: Info	text: OK
date: 23/02/2019 23:51:30.464	code: Info	text: Connected by ('127.0.0.1', 1383) --> command: ping
date: 23/02/2019 23:51:30.464	code: Info	text: self.ping()
date: 23/02/2019 23:51:30.464	code: Info	text: OK
date: 23/02/2019 23:51:45.909	code: Info	text: Connected by ('127.0.0.1', 1389) --> command: ping
date: 23/02/2019 23:51:45.909	code: Info	text: self.ping()
date: 23/02/2019 23:51:45.909	code: Info	text: OK
date: 23/02/2019 23:52:01.464	code: Info	text: Connected by ('127.0.0.1', 1410) --> command: ping
date: 23/02/2019 23:52:01.464	code: Info	text: self.ping()
date: 23/02/2019 23:52:01.464	code: Info	text: OK
date: 23/02/2019 23:52:17.175	code: Info	text: Connected by ('127.0.0.1', 2283) --> command: ping
date: 23/02/2019 23:52:17.175	code: Info	text: self.ping()
date: 23/02/2019 23:52:17.175	code: Info	text: OK
date: 23/02/2019 23:52:32.636	code: Info	text: Connected by ('127.0.0.1', 2348) --> command: ping
date: 23/02/2019 23:52:32.636	code: Info	text: self.ping()
date: 23/02/2019 23:52:32.636	code: Info	text: OK
date: 23/02/2019 23:52:48.160	code: Info	text: Connected by ('127.0.0.1', 2363) --> command: ping
date: 23/02/2019 23:52:48.160	code: Info	text: self.ping()
date: 23/02/2019 23:52:48.160	code: Info	text: OK
date: 23/02/2019 23:53:03.543	code: Info	text: Connected by ('127.0.0.1', 2379) --> command: ping
date: 23/02/2019 23:53:03.543	code: Info	text: self.ping()
date: 23/02/2019 23:53:03.543	code: Info	text: OK
date: 23/02/2019 23:53:19.005	code: Info	text: Connected by ('127.0.0.1', 2386) --> command: ping
date: 23/02/2019 23:53:19.005	code: Info	text: self.ping()
date: 23/02/2019 23:53:19.005	code: Info	text: OK
date: 23/02/2019 23:53:34.544	code: Info	text: Connected by ('127.0.0.1', 2394) --> command: ping
date: 23/02/2019 23:53:34.544	code: Info	text: self.ping()
date: 23/02/2019 23:53:34.544	code: Info	text: OK
date: 23/02/2019 23:53:51.657	code: Info	text: Connected by ('127.0.0.1', 2405) --> command: ping
date: 23/02/2019 23:53:51.657	code: Info	text: self.ping()
date: 23/02/2019 23:53:51.657	code: Info	text: OK
date: 23/02/2019 23:54:07.976	code: Info	text: Connected by ('127.0.0.1', 2863) --> command: ping
date: 23/02/2019 23:54:07.976	code: Info	text: self.ping()
date: 23/02/2019 23:54:07.976	code: Info	text: OK
date: 23/02/2019 23:54:23.344	code: Info	text: Connected by ('127.0.0.1', 3364) --> command: ping
date: 23/02/2019 23:54:23.344	code: Info	text: self.ping()
date: 23/02/2019 23:54:23.344	code: Info	text: OK
date: 23/02/2019 23:54:38.743	code: Info	text: Connected by ('127.0.0.1', 3372) --> command: ping
date: 23/02/2019 23:54:38.743	code: Info	text: self.ping()
date: 23/02/2019 23:54:38.743	code: Info	text: OK
date: 23/02/2019 23:54:54.547	code: Info	text: Connected by ('127.0.0.1', 3378) --> command: ping
date: 23/02/2019 23:54:54.547	code: Info	text: self.ping()
date: 23/02/2019 23:54:54.547	code: Info	text: OK
date: 23/02/2019 23:55:11.193	code: Info	text: Connected by ('127.0.0.1', 3407) --> command: ping
date: 23/02/2019 23:55:11.193	code: Info	text: self.ping()
date: 23/02/2019 23:55:11.193	code: Info	text: OK
date: 23/02/2019 23:55:28.698	code: Info	text: Connected by ('127.0.0.1', 3421) --> command: ping
date: 23/02/2019 23:55:28.698	code: Info	text: self.ping()
date: 23/02/2019 23:55:28.698	code: Info	text: OK
date: 23/02/2019 23:55:43.956	code: Info	text: Connected by ('127.0.0.1', 3427) --> command: ping
date: 23/02/2019 23:55:43.956	code: Info	text: self.ping()
date: 23/02/2019 23:55:43.956	code: Info	text: OK
date: 23/02/2019 23:55:59.464	code: Info	text: Connected by ('127.0.0.1', 3435) --> command: ping
date: 23/02/2019 23:55:59.464	code: Info	text: self.ping()
date: 23/02/2019 23:55:59.464	code: Info	text: OK
date: 23/02/2019 23:56:15.612	code: Info	text: Connected by ('127.0.0.1', 4256) --> command: ping
date: 23/02/2019 23:56:15.612	code: Info	text: self.ping()
date: 23/02/2019 23:56:15.612	code: Info	text: OK
date: 23/02/2019 23:56:31.291	code: Info	text: Connected by ('127.0.0.1', 4391) --> command: ping
date: 23/02/2019 23:56:31.291	code: Info	text: self.ping()
date: 23/02/2019 23:56:31.291	code: Info	text: OK
date: 23/02/2019 23:56:46.971	code: Info	text: Connected by ('127.0.0.1', 4400) --> command: ping
date: 23/02/2019 23:56:46.971	code: Info	text: self.ping()
date: 23/02/2019 23:56:46.971	code: Info	text: OK
date: 23/02/2019 23:57:02.416	code: Info	text: Connected by ('127.0.0.1', 4406) --> command: ping
date: 23/02/2019 23:57:02.416	code: Info	text: self.ping()
date: 23/02/2019 23:57:02.416	code: Info	text: OK
date: 23/02/2019 23:57:18.033	code: Info	text: Connected by ('127.0.0.1', 4421) --> command: ping
date: 23/02/2019 23:57:18.033	code: Info	text: self.ping()
date: 23/02/2019 23:57:18.033	code: Info	text: OK
date: 23/02/2019 23:57:33.947	code: Info	text: Connected by ('127.0.0.1', 4432) --> command: ping
date: 23/02/2019 23:57:33.947	code: Info	text: self.ping()
date: 23/02/2019 23:57:33.947	code: Info	text: OK
date: 23/02/2019 23:57:50.265	code: Info	text: Connected by ('127.0.0.1', 4445) --> command: ping
date: 23/02/2019 23:57:50.265	code: Info	text: self.ping()
date: 23/02/2019 23:57:50.265	code: Info	text: OK
date: 23/02/2019 23:58:05.727	code: Info	text: Connected by ('127.0.0.1', 4726) --> command: ping
date: 23/02/2019 23:58:05.727	code: Info	text: self.ping()
date: 23/02/2019 23:58:05.727	code: Info	text: OK
date: 23/02/2019 23:58:21.313	code: Info	text: Connected by ('127.0.0.1', 1439) --> command: ping
date: 23/02/2019 23:58:21.313	code: Info	text: self.ping()
date: 23/02/2019 23:58:21.313	code: Info	text: OK
date: 23/02/2019 23:58:37.725	code: Info	text: Connected by ('127.0.0.1', 1445) --> command: ping
date: 23/02/2019 23:58:37.725	code: Info	text: self.ping()
date: 23/02/2019 23:58:37.725	code: Info	text: OK
date: 23/02/2019 23:58:53.622	code: Info	text: Connected by ('127.0.0.1', 1461) --> command: ping
date: 23/02/2019 23:58:53.622	code: Info	text: self.ping()
date: 23/02/2019 23:58:53.622	code: Info	text: OK
date: 23/02/2019 23:59:09.130	code: Info	text: Connected by ('127.0.0.1', 1470) --> command: ping
date: 23/02/2019 23:59:09.130	code: Info	text: self.ping()
date: 23/02/2019 23:59:09.130	code: Info	text: OK
date: 23/02/2019 23:59:24.670	code: Info	text: Connected by ('127.0.0.1', 1482) --> command: ping
date: 23/02/2019 23:59:24.670	code: Info	text: self.ping()
date: 23/02/2019 23:59:24.670	code: Info	text: OK
date: 23/02/2019 23:59:40.209	code: Info	text: Connected by ('127.0.0.1', 1490) --> command: ping
date: 23/02/2019 23:59:40.209	code: Info	text: self.ping()
date: 23/02/2019 23:59:40.209	code: Info	text: OK
date: 23/02/2019 23:59:55.935	code: Info	text: Connected by ('127.0.0.1', 1504) --> command: ping
date: 23/02/2019 23:59:55.935	code: Info	text: self.ping()
date: 23/02/2019 23:59:55.935	code: Info	text: OK
date: 24/02/2019 00:00:12.378	code: Info	text: Connected by ('127.0.0.1', 1823) --> command: ping
date: 24/02/2019 00:00:12.378	code: Info	text: self.ping()
date: 24/02/2019 00:00:12.378	code: Info	text: OK
date: 24/02/2019 00:00:27.700	code: Info	text: Connected by ('127.0.0.1', 2476) --> command: ping
date: 24/02/2019 00:00:27.700	code: Info	text: self.ping()
date: 24/02/2019 00:00:27.700	code: Info	text: OK
date: 24/02/2019 00:00:43.223	code: Info	text: Connected by ('127.0.0.1', 2484) --> command: ping
date: 24/02/2019 00:00:43.223	code: Info	text: self.ping()
date: 24/02/2019 00:00:43.223	code: Info	text: OK
date: 24/02/2019 00:00:58.887	code: Info	text: Connected by ('127.0.0.1', 2490) --> command: ping
date: 24/02/2019 00:00:58.887	code: Info	text: self.ping()
date: 24/02/2019 00:00:58.887	code: Info	text: OK
date: 24/02/2019 00:01:15.424	code: Info	text: Connected by ('127.0.0.1', 2507) --> command: ping
date: 24/02/2019 00:01:15.424	code: Info	text: self.ping()
date: 24/02/2019 00:01:15.424	code: Info	text: OK
date: 24/02/2019 00:01:31.135	code: Info	text: Connected by ('127.0.0.1', 2521) --> command: ping
date: 24/02/2019 00:01:31.135	code: Info	text: self.ping()
date: 24/02/2019 00:01:31.135	code: Info	text: OK
date: 24/02/2019 00:01:46.471	code: Info	text: Connected by ('127.0.0.1', 2527) --> command: ping
date: 24/02/2019 00:01:46.471	code: Info	text: self.ping()
date: 24/02/2019 00:01:46.471	code: Info	text: OK
date: 24/02/2019 00:02:02.213	code: Info	text: Connected by ('127.0.0.1', 2535) --> command: ping
date: 24/02/2019 00:02:02.213	code: Info	text: self.ping()
date: 24/02/2019 00:02:02.213	code: Info	text: OK
date: 24/02/2019 00:02:18.625	code: Info	text: Connected by ('127.0.0.1', 3386) --> command: ping
date: 24/02/2019 00:02:18.625	code: Info	text: self.ping()
date: 24/02/2019 00:02:18.625	code: Info	text: OK
date: 24/02/2019 00:02:34.897	code: Info	text: Connected by ('127.0.0.1', 3515) --> command: ping
date: 24/02/2019 00:02:34.897	code: Info	text: self.ping()
date: 24/02/2019 00:02:34.897	code: Info	text: OK
date: 24/02/2019 00:02:50.218	code: Info	text: Connected by ('127.0.0.1', 3522) --> command: ping
date: 24/02/2019 00:02:50.218	code: Info	text: self.ping()
date: 24/02/2019 00:02:50.218	code: Info	text: OK
date: 24/02/2019 00:03:05.835	code: Info	text: Connected by ('127.0.0.1', 3530) --> command: ping
date: 24/02/2019 00:03:05.835	code: Info	text: self.ping()
date: 24/02/2019 00:03:05.835	code: Info	text: OK
date: 24/02/2019 00:03:21.421	code: Info	text: Connected by ('127.0.0.1', 3537) --> command: ping
date: 24/02/2019 00:03:21.421	code: Info	text: self.ping()
date: 24/02/2019 00:03:21.421	code: Info	text: OK
date: 24/02/2019 00:03:37.272	code: Info	text: Connected by ('127.0.0.1', 3561) --> command: ping
date: 24/02/2019 00:03:37.272	code: Info	text: self.ping()
date: 24/02/2019 00:03:37.272	code: Info	text: OK
date: 24/02/2019 00:03:52.655	code: Info	text: Connected by ('127.0.0.1', 3567) --> command: ping
date: 24/02/2019 00:03:52.655	code: Info	text: self.ping()
date: 24/02/2019 00:03:52.655	code: Info	text: OK
date: 24/02/2019 00:04:08.132	code: Info	text: Connected by ('127.0.0.1', 4054) --> command: ping
date: 24/02/2019 00:04:08.132	code: Info	text: self.ping()
date: 24/02/2019 00:04:08.132	code: Info	text: OK
