
date: 23/02/2019 19:00:38.109	code: Info	text: Init connection with serial port (COM8:9600)
date: 24/02/2019 01:02:23.578	code: Info	text: OK
date: 24/02/2019 01:02:39.227	code: Info	text: Connected by ('127.0.0.1', 3776) --> command: ping
date: 24/02/2019 01:02:39.227	code: Info	text: self.ping()
date: 24/02/2019 01:02:39.227	code: Info	text: OK
date: 24/02/2019 01:02:54.626	code: Info	text: Connected by ('127.0.0.1', 3783) --> command: ping
date: 24/02/2019 01:02:54.626	code: Info	text: self.ping()
date: 24/02/2019 01:02:54.626	code: Info	text: OK
date: 24/02/2019 01:03:10.368	code: Info	text: Connected by ('127.0.0.1', 3797) --> command: ping
date: 24/02/2019 01:03:10.368	code: Info	text: self.ping()
date: 24/02/2019 01:03:10.368	code: Info	text: OK
date: 24/02/2019 01:03:26.639	code: Info	text: Connected by ('127.0.0.1', 3809) --> command: ping
date: 24/02/2019 01:03:26.639	code: Info	text: self.ping()
date: 24/02/2019 01:03:26.639	code: Info	text: OK
date: 24/02/2019 01:03:42.833	code: Info	text: Connected by ('127.0.0.1', 3818) --> command: ping
date: 24/02/2019 01:03:42.833	code: Info	text: self.ping()
date: 24/02/2019 01:03:42.833	code: Info	text: OK
date: 24/02/2019 01:03:57.998	code: Info	text: Connected by ('127.0.0.1', 3825) --> command: ping
date: 24/02/2019 01:03:57.998	code: Info	text: self.ping()
date: 24/02/2019 01:03:57.998	code: Info	text: OK
date: 24/02/2019 01:04:13.335	code: Info	text: Connected by ('127.0.0.1', 4458) --> command: ping
date: 24/02/2019 01:04:13.335	code: Info	text: self.ping()
date: 24/02/2019 01:04:13.335	code: Info	text: OK
date: 24/02/2019 01:04:29.825	code: Info	text: Connected by ('127.0.0.1', 4815) --> command: ping
date: 24/02/2019 01:04:29.825	code: Info	text: self.ping()
date: 24/02/2019 01:04:29.825	code: Info	text: OK
date: 24/02/2019 01:04:45.988	code: Info	text: Connected by ('127.0.0.1', 4821) --> command: ping
date: 24/02/2019 01:04:45.988	code: Info	text: self.ping()
date: 24/02/2019 01:04:45.988	code: Info	text: OK
date: 24/02/2019 01:05:03.865	code: Info	text: Connected by ('127.0.0.1', 4842) --> command: ping
date: 24/02/2019 01:05:03.865	code: Info	text: self.ping()
date: 24/02/2019 01:05:03.865	code: Info	text: OK
date: 24/02/2019 01:05:19.544	code: Info	text: Connected by ('127.0.0.1', 4859) --> command: ping
date: 24/02/2019 01:05:19.544	code: Info	text: self.ping()
date: 24/02/2019 01:05:19.544	code: Info	text: OK
date: 24/02/2019 01:05:36.546	code: Info	text: Connected by ('127.0.0.1', 4872) --> command: ping
date: 24/02/2019 01:05:36.546	code: Info	text: self.ping()
date: 24/02/2019 01:05:36.546	code: Info	text: OK
date: 24/02/2019 01:05:52.335	code: Info	text: Connected by ('127.0.0.1', 4878) --> command: ping
date: 24/02/2019 01:05:52.335	code: Info	text: self.ping()
date: 24/02/2019 01:05:52.335	code: Info	text: OK
date: 24/02/2019 01:06:08.451	code: Info	text: Connected by ('127.0.0.1', 1431) --> command: ping
date: 24/02/2019 01:06:08.451	code: Info	text: self.ping()
date: 24/02/2019 01:06:08.451	code: Info	text: OK
date: 24/02/2019 01:06:24.894	code: Info	text: Connected by ('127.0.0.1', 1956) --> command: ping
date: 24/02/2019 01:06:24.894	code: Info	text: self.ping()
date: 24/02/2019 01:06:24.894	code: Info	text: OK
date: 24/02/2019 01:06:41.384	code: Info	text: Connected by ('127.0.0.1', 1964) --> command: ping
date: 24/02/2019 01:06:41.384	code: Info	text: self.ping()
date: 24/02/2019 01:06:41.384	code: Info	text: OK
date: 24/02/2019 01:06:57.562	code: Info	text: Connected by ('127.0.0.1', 1977) --> command: ping
date: 24/02/2019 01:06:57.562	code: Info	text: self.ping()
date: 24/02/2019 01:06:57.562	code: Info	text: OK
date: 24/02/2019 01:07:13.101	code: Info	text: Connected by ('127.0.0.1', 1996) --> command: ping
date: 24/02/2019 01:07:13.101	code: Info	text: self.ping()
date: 24/02/2019 01:07:13.101	code: Info	text: OK
date: 24/02/2019 01:07:28.843	code: Info	text: Connected by ('127.0.0.1', 2003) --> command: ping
date: 24/02/2019 01:07:28.843	code: Info	text: self.ping()
date: 24/02/2019 01:07:28.843	code: Info	text: OK
date: 24/02/2019 01:07:44.632	code: Info	text: Connected by ('127.0.0.1', 2009) --> command: ping
date: 24/02/2019 01:07:44.632	code: Info	text: self.ping()
date: 24/02/2019 01:07:44.632	code: Info	text: OK
date: 24/02/2019 01:08:00.249	code: Info	text: Connected by ('127.0.0.1', 2015) --> command: ping
date: 24/02/2019 01:08:00.249	code: Info	text: self.ping()
date: 24/02/2019 01:08:00.249	code: Info	text: OK
date: 24/02/2019 01:08:16.801	code: Info	text: Connected by ('127.0.0.1', 2830) --> command: ping
date: 24/02/2019 01:08:16.801	code: Info	text: self.ping()
date: 24/02/2019 01:08:16.801	code: Info	text: OK
date: 24/02/2019 01:08:34.632	code: Info	text: Connected by ('127.0.0.1', 3056) --> command: ping
date: 24/02/2019 01:08:34.632	code: Info	text: self.ping()
date: 24/02/2019 01:08:34.632	code: Info	text: OK
date: 24/02/2019 01:08:50.545	code: Info	text: Connected by ('127.0.0.1', 3069) --> command: ping
date: 24/02/2019 01:08:50.545	code: Info	text: self.ping()
date: 24/02/2019 01:08:50.545	code: Info	text: OK
date: 24/02/2019 01:09:06.162	code: Info	text: Connected by ('127.0.0.1', 3075) --> command: ping
date: 24/02/2019 01:09:06.162	code: Info	text: self.ping()
date: 24/02/2019 01:09:06.162	code: Info	text: OK
date: 24/02/2019 01:09:22.169	code: Info	text: Connected by ('127.0.0.1', 3088) --> command: ping
date: 24/02/2019 01:09:22.169	code: Info	text: self.ping()
date: 24/02/2019 01:09:22.169	code: Info	text: OK
date: 24/02/2019 01:09:37.724	code: Info	text: Connected by ('127.0.0.1', 3094) --> command: ping
date: 24/02/2019 01:09:37.724	code: Info	text: self.ping()
date: 24/02/2019 01:09:37.724	code: Info	text: OK
date: 24/02/2019 01:09:53.762	code: Info	text: Connected by ('127.0.0.1', 3102) --> command: ping
date: 24/02/2019 01:09:53.762	code: Info	text: self.ping()
date: 24/02/2019 01:09:53.762	code: Info	text: OK
date: 24/02/2019 01:10:12.091	code: Info	text: Connected by ('127.0.0.1', 3520) --> command: ping
date: 24/02/2019 01:10:12.091	code: Info	text: self.ping()
date: 24/02/2019 01:10:12.091	code: Info	text: OK
date: 24/02/2019 01:10:28.254	code: Info	text: Connected by ('127.0.0.1', 4155) --> command: ping
date: 24/02/2019 01:10:28.254	code: Info	text: self.ping()
date: 24/02/2019 01:10:28.254	code: Info	text: OK
date: 24/02/2019 01:10:44.042	code: Info	text: Connected by ('127.0.0.1', 4162) --> command: ping
date: 24/02/2019 01:10:44.042	code: Info	text: self.ping()
date: 24/02/2019 01:10:44.042	code: Info	text: OK
date: 24/02/2019 01:10:59.504	code: Info	text: Connected by ('127.0.0.1', 4168) --> command: ping
date: 24/02/2019 01:10:59.504	code: Info	text: self.ping()
date: 24/02/2019 01:10:59.504	code: Info	text: OK
date: 24/02/2019 01:11:15.152	code: Info	text: Connected by ('127.0.0.1', 4174) --> command: ping
date: 24/02/2019 01:11:15.152	code: Info	text: self.ping()
date: 24/02/2019 01:11:15.152	code: Info	text: OK
date: 24/02/2019 01:11:30.691	code: Info	text: Connected by ('127.0.0.1', 4189) --> command: ping
date: 24/02/2019 01:11:30.691	code: Info	text: self.ping()
date: 24/02/2019 01:11:30.691	code: Info	text: OK
date: 24/02/2019 01:11:46.417	code: Info	text: Connected by ('127.0.0.1', 4195) --> command: ping
date: 24/02/2019 01:11:46.417	code: Info	text: self.ping()
date: 24/02/2019 01:11:46.417	code: Info	text: OK
date: 24/02/2019 01:12:02.689	code: Info	text: Connected by ('127.0.0.1', 4213) --> command: ping
date: 24/02/2019 01:12:02.689	code: Info	text: self.ping()
date: 24/02/2019 01:12:02.689	code: Info	text: OK
date: 24/02/2019 01:12:17.995	code: Info	text: Connected by ('127.0.0.1', 1163) --> command: ping
date: 24/02/2019 01:12:17.995	code: Info	text: self.ping()
date: 24/02/2019 01:12:17.995	code: Info	text: OK
date: 24/02/2019 01:12:33.394	code: Info	text: Connected by ('127.0.0.1', 1295) --> command: ping
date: 24/02/2019 01:12:33.394	code: Info	text: self.ping()
date: 24/02/2019 01:12:33.394	code: Info	text: OK
date: 24/02/2019 01:12:48.902	code: Info	text: Connected by ('127.0.0.1', 1301) --> command: ping
date: 24/02/2019 01:12:48.902	code: Info	text: self.ping()
date: 24/02/2019 01:12:48.902	code: Info	text: OK
date: 24/02/2019 01:13:04.363	code: Info	text: Connected by ('127.0.0.1', 1307) --> command: ping
date: 24/02/2019 01:13:04.363	code: Info	text: self.ping()
date: 24/02/2019 01:13:04.363	code: Info	text: OK
date: 24/02/2019 01:13:20.323	code: Info	text: Connected by ('127.0.0.1', 1317) --> command: ping
date: 24/02/2019 01:13:20.323	code: Info	text: self.ping()
date: 24/02/2019 01:13:20.323	code: Info	text: OK
date: 24/02/2019 01:13:36.299	code: Info	text: Connected by ('127.0.0.1', 1334) --> command: ping
date: 24/02/2019 01:13:36.299	code: Info	text: self.ping()
date: 24/02/2019 01:13:36.299	code: Info	text: OK
date: 24/02/2019 01:13:52.368	code: Info	text: Connected by ('127.0.0.1', 1347) --> command: ping
date: 24/02/2019 01:13:52.368	code: Info	text: self.ping()
date: 24/02/2019 01:13:52.368	code: Info	text: OK
date: 24/02/2019 01:14:07.892	code: Info	text: Connected by ('127.0.0.1', 1735) --> command: ping
date: 24/02/2019 01:14:07.892	code: Info	text: self.ping()
date: 24/02/2019 01:14:07.892	code: Info	text: OK
date: 24/02/2019 01:14:23.493	code: Info	text: Connected by ('127.0.0.1', 2382) --> command: ping
date: 24/02/2019 01:14:23.493	code: Info	text: self.ping()
date: 24/02/2019 01:14:23.493	code: Info	text: OK
date: 24/02/2019 01:14:38.954	code: Info	text: Connected by ('127.0.0.1', 2393) --> command: ping
date: 24/02/2019 01:14:38.954	code: Info	text: self.ping()
date: 24/02/2019 01:14:38.954	code: Info	text: OK
date: 24/02/2019 01:14:54.696	code: Info	text: Connected by ('127.0.0.1', 2402) --> command: ping
date: 24/02/2019 01:14:54.696	code: Info	text: self.ping()
date: 24/02/2019 01:14:54.696	code: Info	text: OK
date: 24/02/2019 01:15:13.212	code: Info	text: Connected by ('127.0.0.1', 2415) --> command: ping
date: 24/02/2019 01:15:13.212	code: Info	text: self.ping()
date: 24/02/2019 01:15:13.212	code: Info	text: OK
date: 24/02/2019 01:15:28.939	code: Info	text: Connected by ('127.0.0.1', 2435) --> command: ping
date: 24/02/2019 01:15:28.939	code: Info	text: self.ping()
date: 24/02/2019 01:15:28.954	code: Info	text: OK
date: 24/02/2019 01:15:45.846	code: Info	text: Connected by ('127.0.0.1', 2444) --> command: ping
date: 24/02/2019 01:15:45.846	code: Info	text: self.ping()
date: 24/02/2019 01:15:45.846	code: Info	text: OK
date: 24/02/2019 01:16:01.572	code: Info	text: Connected by ('127.0.0.1', 2450) --> command: ping
date: 24/02/2019 01:16:01.572	code: Info	text: self.ping()
date: 24/02/2019 01:16:01.572	code: Info	text: OK
date: 24/02/2019 01:16:17.486	code: Info	text: Connected by ('127.0.0.1', 3361) --> command: ping
date: 24/02/2019 01:16:17.486	code: Info	text: self.ping()
date: 24/02/2019 01:16:17.486	code: Info	text: OK
date: 24/02/2019 01:16:33.944	code: Info	text: Connected by ('127.0.0.1', 3497) --> command: ping
date: 24/02/2019 01:16:33.944	code: Info	text: self.ping()
date: 24/02/2019 01:16:33.944	code: Info	text: OK
date: 24/02/2019 01:16:50.855	code: Info	text: Connected by ('127.0.0.1', 3510) --> command: ping
date: 24/02/2019 01:16:50.855	code: Info	text: self.ping()
date: 24/02/2019 01:16:50.855	code: Info	text: OK
date: 24/02/2019 01:17:06.675	code: Info	text: Connected by ('127.0.0.1', 3521) --> command: ping
date: 24/02/2019 01:17:06.675	code: Info	text: self.ping()
date: 24/02/2019 01:17:06.675	code: Info	text: OK
date: 24/02/2019 01:17:22.090	code: Info	text: Connected by ('127.0.0.1', 3528) --> command: ping
date: 24/02/2019 01:17:22.090	code: Info	text: self.ping()
date: 24/02/2019 01:17:22.090	code: Info	text: OK
date: 24/02/2019 01:17:37.738	code: Info	text: Connected by ('127.0.0.1', 3540) --> command: ping
date: 24/02/2019 01:17:37.738	code: Info	text: self.ping()
date: 24/02/2019 01:17:37.738	code: Info	text: OK
date: 24/02/2019 01:17:53.916	code: Info	text: Connected by ('127.0.0.1', 3547) --> command: ping
date: 24/02/2019 01:17:53.916	code: Info	text: self.ping()
date: 24/02/2019 01:17:53.916	code: Info	text: OK
date: 24/02/2019 01:18:10.733	code: Info	text: Connected by ('127.0.0.1', 4029) --> command: ping
date: 24/02/2019 01:18:10.733	code: Info	text: self.ping()
date: 24/02/2019 01:18:10.733	code: Info	text: OK
date: 24/02/2019 01:18:26.631	code: Info	text: Connected by ('127.0.0.1', 4585) --> command: ping
date: 24/02/2019 01:18:26.631	code: Info	text: self.ping()
date: 24/02/2019 01:18:26.631	code: Info	text: OK
date: 24/02/2019 01:18:42.591	code: Info	text: Connected by ('127.0.0.1', 4604) --> command: ping
date: 24/02/2019 01:18:42.591	code: Info	text: self.ping()
date: 24/02/2019 01:18:42.591	code: Info	text: OK
date: 24/02/2019 01:18:58.427	code: Info	text: Connected by ('127.0.0.1', 4610) --> command: ping
date: 24/02/2019 01:18:58.427	code: Info	text: self.ping()
date: 24/02/2019 01:18:58.427	code: Info	text: OK
date: 24/02/2019 01:19:14.293	code: Info	text: Connected by ('127.0.0.1', 4616) --> command: ping
date: 24/02/2019 01:19:14.293	code: Info	text: self.ping()
date: 24/02/2019 01:19:14.293	code: Info	text: OK
date: 24/02/2019 01:19:29.848	code: Info	text: Connected by ('127.0.0.1', 4623) --> command: ping
date: 24/02/2019 01:19:29.848	code: Info	text: self.ping()
date: 24/02/2019 01:19:29.848	code: Info	text: OK
date: 24/02/2019 01:19:46.229	code: Info	text: Connected by ('127.0.0.1', 4637) --> command: ping
date: 24/02/2019 01:19:46.229	code: Info	text: self.ping()
date: 24/02/2019 01:19:46.229	code: Info	text: OK
date: 24/02/2019 01:20:04.418	code: Info	text: Connected by ('127.0.0.1', 4680) --> command: ping
date: 24/02/2019 01:20:04.418	code: Info	text: self.ping()
date: 24/02/2019 01:20:04.418	code: Info	text: OK
date: 24/02/2019 01:20:20.456	code: Info	text: Connected by ('127.0.0.1', 1498) --> command: ping
date: 24/02/2019 01:20:20.456	code: Info	text: self.ping()
date: 24/02/2019 01:20:20.456	code: Info	text: OK
date: 24/02/2019 01:20:36.198	code: Info	text: Connected by ('127.0.0.1', 1730) --> command: ping
date: 24/02/2019 01:20:36.198	code: Info	text: self.ping()
date: 24/02/2019 01:20:36.198	code: Info	text: OK
date: 24/02/2019 01:20:51.862	code: Info	text: Connected by ('127.0.0.1', 1742) --> command: ping
date: 24/02/2019 01:20:51.862	code: Info	text: self.ping()
date: 24/02/2019 01:20:51.862	code: Info	text: OK
date: 24/02/2019 01:21:07.728	code: Info	text: Connected by ('127.0.0.1', 1753) --> command: ping
date: 24/02/2019 01:21:07.728	code: Info	text: self.ping()
date: 24/02/2019 01:21:07.728	code: Info	text: OK
date: 24/02/2019 01:21:27.616	code: Info	text: Connected by ('127.0.0.1', 1767) --> command: ping
date: 24/02/2019 01:21:27.616	code: Info	text: self.ping()
date: 24/02/2019 01:21:27.616	code: Info	text: OK
date: 24/02/2019 01:21:43.186	code: Info	text: Connected by ('127.0.0.1', 1788) --> command: ping
date: 24/02/2019 01:21:43.186	code: Info	text: self.ping()
date: 24/02/2019 01:21:43.186	code: Info	text: OK
date: 24/02/2019 01:21:58.632	code: Info	text: Connected by ('127.0.0.1', 1799) --> command: ping
date: 24/02/2019 01:21:58.632	code: Info	text: self.ping()
date: 24/02/2019 01:21:58.632	code: Info	text: OK
date: 24/02/2019 01:22:14.576	code: Info	text: Connected by ('127.0.0.1', 2522) --> command: ping
date: 24/02/2019 01:22:14.576	code: Info	text: self.ping()
date: 24/02/2019 01:22:14.576	code: Info	text: OK
date: 24/02/2019 01:22:30.739	code: Info	text: Connected by ('127.0.0.1', 2830) --> command: ping
date: 24/02/2019 01:22:30.739	code: Info	text: self.ping()
date: 24/02/2019 01:22:30.739	code: Info	text: OK
date: 24/02/2019 01:22:47.167	code: Info	text: Connected by ('127.0.0.1', 2842) --> command: ping
date: 24/02/2019 01:22:47.167	code: Info	text: self.ping()
date: 24/02/2019 01:22:47.167	code: Info	text: OK
date: 24/02/2019 01:23:03.298	code: Info	text: Connected by ('127.0.0.1', 2850) --> command: ping
date: 24/02/2019 01:23:03.298	code: Info	text: self.ping()
date: 24/02/2019 01:23:03.298	code: Info	text: OK
date: 24/02/2019 01:23:19.523	code: Info	text: Connected by ('127.0.0.1', 2862) --> command: ping
date: 24/02/2019 01:23:19.523	code: Info	text: self.ping()
date: 24/02/2019 01:23:19.523	code: Info	text: OK
date: 24/02/2019 01:23:35.483	code: Info	text: Connected by ('127.0.0.1', 2878) --> command: ping
date: 24/02/2019 01:23:35.483	code: Info	text: self.ping()
date: 24/02/2019 01:23:35.483	code: Info	text: OK
date: 24/02/2019 01:23:50.804	code: Info	text: Connected by ('127.0.0.1', 2900) --> command: ping
date: 24/02/2019 01:23:50.804	code: Info	text: self.ping()
date: 24/02/2019 01:23:50.804	code: Info	text: OK
date: 24/02/2019 01:24:06.702	code: Info	text: Connected by ('127.0.0.1', 3225) --> command: ping
date: 24/02/2019 01:24:06.702	code: Info	text: self.ping()
date: 24/02/2019 01:24:06.702	code: Info	text: OK
date: 24/02/2019 01:24:23.504	code: Info	text: Connected by ('127.0.0.1', 3963) --> command: ping
date: 24/02/2019 01:24:23.504	code: Info	text: self.ping()
date: 24/02/2019 01:24:23.504	code: Info	text: OK
date: 24/02/2019 01:24:40.695	code: Info	text: Connected by ('127.0.0.1', 3979) --> command: ping
date: 24/02/2019 01:24:40.695	code: Info	text: self.ping()
date: 24/02/2019 01:24:40.695	code: Info	text: OK
date: 24/02/2019 01:24:56.344	code: Info	text: Connected by ('127.0.0.1', 4001) --> command: ping
date: 24/02/2019 01:24:56.344	code: Info	text: self.ping()
date: 24/02/2019 01:24:56.344	code: Info	text: OK
date: 24/02/2019 01:25:11.789	code: Info	text: Connected by ('127.0.0.1', 4012) --> command: ping
date: 24/02/2019 01:25:11.789	code: Info	text: self.ping()
date: 24/02/2019 01:25:11.789	code: Info	text: OK
date: 24/02/2019 01:25:27.297	code: Info	text: Connected by ('127.0.0.1', 4019) --> command: ping
date: 24/02/2019 01:25:27.297	code: Info	text: self.ping()
date: 24/02/2019 01:25:27.297	code: Info	text: OK
date: 24/02/2019 01:25:44.284	code: Info	text: Connected by ('127.0.0.1', 4026) --> command: ping
date: 24/02/2019 01:25:44.284	code: Info	text: self.ping()
date: 24/02/2019 01:25:44.284	code: Info	text: OK
date: 24/02/2019 01:25:59.979	code: Info	text: Connected by ('127.0.0.1', 4038) --> command: ping
date: 24/02/2019 01:25:59.979	code: Info	text: self.ping()
date: 24/02/2019 01:25:59.979	code: Info	text: OK
date: 24/02/2019 01:26:16.189	code: Info	text: Connected by ('127.0.0.1', 4825) --> command: ping
date: 24/02/2019 01:26:16.189	code: Info	text: self.ping()
date: 24/02/2019 01:26:16.189	code: Info	text: OK
date: 24/02/2019 01:26:33.816	code: Info	text: Connected by ('127.0.0.1', 1085) --> command: ping
date: 24/02/2019 01:26:33.816	code: Info	text: self.ping()
date: 24/02/2019 01:26:33.816	code: Info	text: OK
date: 24/02/2019 01:26:49.527	code: Info	text: Connected by ('127.0.0.1', 1102) --> command: ping
date: 24/02/2019 01:26:49.527	code: Info	text: self.ping()
date: 24/02/2019 01:26:49.527	code: Info	text: OK
date: 24/02/2019 01:27:05.316	code: Info	text: Connected by ('127.0.0.1', 1121) --> command: ping
date: 24/02/2019 01:27:05.316	code: Info	text: self.ping()
date: 24/02/2019 01:27:05.316	code: Info	text: OK
date: 24/02/2019 01:27:21.073	code: Info	text: Connected by ('127.0.0.1', 1128) --> command: ping
date: 24/02/2019 01:27:21.073	code: Info	text: self.ping()
date: 24/02/2019 01:27:21.073	code: Info	text: OK
date: 24/02/2019 01:27:36.675	code: Info	text: Connected by ('127.0.0.1', 1134) --> command: ping
date: 24/02/2019 01:27:36.675	code: Info	text: self.ping()
date: 24/02/2019 01:27:36.675	code: Info	text: OK
date: 24/02/2019 01:27:52.089	code: Info	text: Connected by ('127.0.0.1', 1141) --> command: ping
date: 24/02/2019 01:27:52.089	code: Info	text: self.ping()
date: 24/02/2019 01:27:52.089	code: Info	text: OK
date: 24/02/2019 01:28:07.753	code: Info	text: Connected by ('127.0.0.1', 1586) --> command: ping
date: 24/02/2019 01:28:07.753	code: Info	text: self.ping()
date: 24/02/2019 01:28:07.753	code: Info	text: OK
date: 24/02/2019 01:28:23.916	code: Info	text: Connected by ('127.0.0.1', 2197) --> command: ping
date: 24/02/2019 01:28:23.916	code: Info	text: self.ping()
date: 24/02/2019 01:28:23.916	code: Info	text: OK
date: 24/02/2019 01:28:39.736	code: Info	text: Connected by ('127.0.0.1', 2212) --> command: ping
date: 24/02/2019 01:28:39.736	code: Info	text: self.ping()
date: 24/02/2019 01:28:39.736	code: Info	text: OK
date: 24/02/2019 01:28:55.587	code: Info	text: Connected by ('127.0.0.1', 2224) --> command: ping
date: 24/02/2019 01:28:55.587	code: Info	text: self.ping()
date: 24/02/2019 01:28:55.587	code: Info	text: OK
date: 24/02/2019 01:29:11.126	code: Info	text: Connected by ('127.0.0.1', 2235) --> command: ping
date: 24/02/2019 01:29:11.126	code: Info	text: self.ping()
date: 24/02/2019 01:29:11.126	code: Info	text: OK
date: 24/02/2019 01:29:26.572	code: Info	text: Connected by ('127.0.0.1', 2242) --> command: ping
date: 24/02/2019 01:29:26.572	code: Info	text: self.ping()
date: 24/02/2019 01:29:26.572	code: Info	text: OK
date: 24/02/2019 01:29:42.313	code: Info	text: Connected by ('127.0.0.1', 2248) --> command: ping
date: 24/02/2019 01:29:42.313	code: Info	text: self.ping()
date: 24/02/2019 01:29:42.313	code: Info	text: OK
date: 24/02/2019 01:29:58.476	code: Info	text: Connected by ('127.0.0.1', 2259) --> command: ping
date: 24/02/2019 01:29:58.476	code: Info	text: self.ping()
date: 24/02/2019 01:29:58.476	code: Info	text: OK
date: 24/02/2019 01:30:16.104	code: Info	text: Connected by ('127.0.0.1', 2787) --> command: ping
date: 24/02/2019 01:30:16.104	code: Info	text: self.ping()
date: 24/02/2019 01:30:16.104	code: Info	text: OK
date: 24/02/2019 01:30:32.080	code: Info	text: Connected by ('127.0.0.1', 3324) --> command: ping
date: 24/02/2019 01:30:32.080	code: Info	text: self.ping()
date: 24/02/2019 01:30:32.080	code: Info	text: OK
date: 24/02/2019 01:30:47.821	code: Info	text: Connected by ('127.0.0.1', 3336) --> command: ping
date: 24/02/2019 01:30:47.821	code: Info	text: self.ping()
date: 24/02/2019 01:30:47.821	code: Info	text: OK
date: 24/02/2019 01:31:02.893	code: Info	text: Connected by ('127.0.0.1', 3349) --> command: ping
date: 24/02/2019 01:31:02.893	code: Info	text: self.ping()
date: 24/02/2019 01:31:02.893	code: Info	text: OK
date: 24/02/2019 01:31:18.136	code: Info	text: Connected by ('127.0.0.1', 3356) --> command: ping
date: 24/02/2019 01:31:18.136	code: Info	text: self.ping()
date: 24/02/2019 01:31:18.136	code: Info	text: OK
date: 24/02/2019 01:31:33.442	code: Info	text: Connected by ('127.0.0.1', 3364) --> command: ping
date: 24/02/2019 01:31:33.442	code: Info	text: self.ping()
date: 24/02/2019 01:31:33.442	code: Info	text: OK
date: 24/02/2019 01:31:49.261	code: Info	text: Connected by ('127.0.0.1', 3372) --> command: ping
date: 24/02/2019 01:31:49.261	code: Info	text: self.ping()
date: 24/02/2019 01:31:49.261	code: Info	text: OK
date: 24/02/2019 01:32:05.159	code: Info	text: Connected by ('127.0.0.1', 3749) --> command: ping
date: 24/02/2019 01:32:05.159	code: Info	text: self.ping()
date: 24/02/2019 01:32:05.159	code: Info	text: OK
date: 24/02/2019 01:32:21.618	code: Info	text: Connected by ('127.0.0.1', 4431) --> command: ping
date: 24/02/2019 01:32:21.618	code: Info	text: self.ping()
date: 24/02/2019 01:32:21.618	code: Info	text: OK
date: 24/02/2019 01:32:37.656	code: Info	text: Connected by ('127.0.0.1', 4441) --> command: ping
date: 24/02/2019 01:32:37.656	code: Info	text: self.ping()
date: 24/02/2019 01:32:37.656	code: Info	text: OK
date: 24/02/2019 01:32:53.367	code: Info	text: Connected by ('127.0.0.1', 4447) --> command: ping
date: 24/02/2019 01:32:53.367	code: Info	text: self.ping()
date: 24/02/2019 01:32:53.367	code: Info	text: OK
date: 24/02/2019 01:33:08.454	code: Info	text: Connected by ('127.0.0.1', 4456) --> command: ping
date: 24/02/2019 01:33:08.454	code: Info	text: self.ping()
date: 24/02/2019 01:33:08.454	code: Info	text: OK
date: 24/02/2019 01:33:24.165	code: Info	text: Connected by ('127.0.0.1', 4466) --> command: ping
date: 24/02/2019 01:33:24.165	code: Info	text: self.ping()
date: 24/02/2019 01:33:24.165	code: Info	text: OK
date: 24/02/2019 01:33:40.000	code: Info	text: Connected by ('127.0.0.1', 4474) --> command: ping
date: 24/02/2019 01:33:40.000	code: Info	text: self.ping()
date: 24/02/2019 01:33:40.000	code: Info	text: OK
date: 24/02/2019 01:33:56.131	code: Info	text: Connected by ('127.0.0.1', 4485) --> command: ping
date: 24/02/2019 01:33:56.131	code: Info	text: self.ping()
date: 24/02/2019 01:33:56.131	code: Info	text: OK
date: 24/02/2019 01:34:11.827	code: Info	text: Connected by ('127.0.0.1', 1091) --> command: ping
date: 24/02/2019 01:34:11.827	code: Info	text: self.ping()
date: 24/02/2019 01:34:11.827	code: Info	text: OK
date: 24/02/2019 01:34:27.787	code: Info	text: Connected by ('127.0.0.1', 1589) --> command: ping
date: 24/02/2019 01:34:27.787	code: Info	text: self.ping()
date: 24/02/2019 01:34:27.787	code: Info	text: OK
date: 24/02/2019 01:34:43.435	code: Info	text: Connected by ('127.0.0.1', 1596) --> command: ping
date: 24/02/2019 01:34:43.435	code: Info	text: self.ping()
date: 24/02/2019 01:34:43.435	code: Info	text: OK
date: 24/02/2019 01:34:59.146	code: Info	text: Connected by ('127.0.0.1', 1602) --> command: ping
date: 24/02/2019 01:34:59.146	code: Info	text: self.ping()
date: 24/02/2019 01:34:59.146	code: Info	text: OK
date: 24/02/2019 01:35:15.075	code: Info	text: Connected by ('127.0.0.1', 1617) --> command: ping
date: 24/02/2019 01:35:15.075	code: Info	text: self.ping()
date: 24/02/2019 01:35:15.075	code: Info	text: OK
date: 24/02/2019 01:35:30.629	code: Info	text: Connected by ('127.0.0.1', 1625) --> command: ping
date: 24/02/2019 01:35:30.629	code: Info	text: self.ping()
date: 24/02/2019 01:35:30.629	code: Info	text: OK
date: 24/02/2019 01:35:47.745	code: Info	text: Connected by ('127.0.0.1', 1639) --> command: ping
date: 24/02/2019 01:35:47.745	code: Info	text: self.ping()
date: 24/02/2019 01:35:47.745	code: Info	text: OK
date: 24/02/2019 01:36:03.938	code: Info	text: Connected by ('127.0.0.1', 1673) --> command: ping
date: 24/02/2019 01:36:03.938	code: Info	text: self.ping()
date: 24/02/2019 01:36:03.938	code: Info	text: OK
date: 24/02/2019 01:36:19.244	code: Info	text: Connected by ('127.0.0.1', 2695) --> command: ping
date: 24/02/2019 01:36:19.244	code: Info	text: self.ping()
date: 24/02/2019 01:36:19.244	code: Info	text: OK
date: 24/02/2019 01:36:34.705	code: Info	text: Connected by ('127.0.0.1', 2707) --> command: ping
date: 24/02/2019 01:36:34.705	code: Info	text: self.ping()
