
date: 20/02/2019 18:58:05.133	code: Info	text: Init connection with serial port (COM8:9600)
date: 20/02/2019 20:04:33.520	code: Info	text: Connected by ('127.0.0.1', 4673) --> command: ping
date: 20/02/2019 20:04:33.520	code: Info	text: self.ping()
date: 20/02/2019 20:04:33.520	code: Info	text: OK
date: 20/02/2019 20:04:49.231	code: Info	text: Connected by ('127.0.0.1', 4681) --> command: ping
date: 20/02/2019 20:04:49.231	code: Info	text: self.ping()
date: 20/02/2019 20:04:49.231	code: Info	text: OK
date: 20/02/2019 20:05:05.129	code: Info	text: Connected by ('127.0.0.1', 4693) --> command: ping
date: 20/02/2019 20:05:05.129	code: Info	text: self.ping()
date: 20/02/2019 20:05:05.129	code: Info	text: OK
date: 20/02/2019 20:05:20.995	code: Info	text: Connected by ('127.0.0.1', 4701) --> command: ping
date: 20/02/2019 20:05:20.995	code: Info	text: self.ping()
date: 20/02/2019 20:05:20.995	code: Info	text: OK
date: 20/02/2019 20:05:38.493	code: Info	text: Connected by ('127.0.0.1', 4710) --> command: ping
date: 20/02/2019 20:05:38.493	code: Info	text: self.ping()
date: 20/02/2019 20:05:38.493	code: Info	text: OK
date: 20/02/2019 20:05:54.250	code: Info	text: Connected by ('127.0.0.1', 4724) --> command: ping
date: 20/02/2019 20:05:54.250	code: Info	text: self.ping()
date: 20/02/2019 20:05:54.250	code: Info	text: OK
date: 20/02/2019 20:06:10.055	code: Info	text: Connected by ('127.0.0.1', 1032) --> command: ping
date: 20/02/2019 20:06:10.055	code: Info	text: self.ping()
date: 20/02/2019 20:06:10.055	code: Info	text: OK
date: 20/02/2019 20:06:25.625	code: Info	text: Connected by ('127.0.0.1', 1562) --> command: ping
date: 20/02/2019 20:06:25.625	code: Info	text: self.ping()
date: 20/02/2019 20:06:25.625	code: Info	text: OK
date: 20/02/2019 20:06:41.445	code: Info	text: Connected by ('127.0.0.1', 1572) --> command: ping
date: 20/02/2019 20:06:41.445	code: Info	text: self.ping()
date: 20/02/2019 20:06:41.445	code: Info	text: OK
date: 20/02/2019 20:06:57.467	code: Info	text: Connected by ('127.0.0.1', 1580) --> command: ping
date: 20/02/2019 20:06:57.467	code: Info	text: self.ping()
date: 20/02/2019 20:06:57.467	code: Info	text: OK
date: 20/02/2019 20:07:13.552	code: Info	text: Connected by ('127.0.0.1', 1592) --> command: ping
date: 20/02/2019 20:07:13.552	code: Info	text: self.ping()
date: 20/02/2019 20:07:13.552	code: Info	text: OK
date: 20/02/2019 20:07:30.338	code: Info	text: Connected by ('127.0.0.1', 1604) --> command: ping
date: 20/02/2019 20:07:30.338	code: Info	text: self.ping()
date: 20/02/2019 20:07:30.338	code: Info	text: OK
date: 20/02/2019 20:07:46.392	code: Info	text: Connected by ('127.0.0.1', 1618) --> command: ping
date: 20/02/2019 20:07:46.392	code: Info	text: self.ping()
date: 20/02/2019 20:07:46.392	code: Info	text: OK
date: 20/02/2019 20:08:02.102	code: Info	text: Connected by ('127.0.0.1', 1624) --> command: ping
date: 20/02/2019 20:08:02.102	code: Info	text: self.ping()
date: 20/02/2019 20:08:02.102	code: Info	text: OK
date: 20/02/2019 20:08:18.016	code: Info	text: Connected by ('127.0.0.1', 2186) --> command: ping
date: 20/02/2019 20:08:18.016	code: Info	text: self.ping()
date: 20/02/2019 20:08:18.016	code: Info	text: OK
date: 20/02/2019 20:08:34.038	code: Info	text: Connected by ('127.0.0.1', 2422) --> command: ping
date: 20/02/2019 20:08:34.038	code: Info	text: self.ping()
date: 20/02/2019 20:08:34.038	code: Info	text: OK
date: 20/02/2019 20:08:50.263	code: Info	text: Connected by ('127.0.0.1', 2429) --> command: ping
date: 20/02/2019 20:08:50.263	code: Info	text: self.ping()
date: 20/02/2019 20:08:50.263	code: Info	text: OK
date: 20/02/2019 20:09:06.753	code: Info	text: Connected by ('127.0.0.1', 2443) --> command: ping
date: 20/02/2019 20:09:06.753	code: Info	text: self.ping()
date: 20/02/2019 20:09:06.753	code: Info	text: OK
date: 20/02/2019 20:09:23.259	code: Info	text: Connected by ('127.0.0.1', 2459) --> command: ping
date: 20/02/2019 20:09:23.259	code: Info	text: self.ping()
date: 20/02/2019 20:09:23.259	code: Info	text: OK
date: 20/02/2019 20:09:38.923	code: Info	text: Connected by ('127.0.0.1', 2467) --> command: ping
date: 20/02/2019 20:09:38.923	code: Info	text: self.ping()
date: 20/02/2019 20:09:38.923	code: Info	text: OK
date: 20/02/2019 20:09:54.633	code: Info	text: Connected by ('127.0.0.1', 2473) --> command: ping
date: 20/02/2019 20:09:54.633	code: Info	text: self.ping()
date: 20/02/2019 20:09:54.633	code: Info	text: OK
date: 20/02/2019 20:10:10.204	code: Info	text: Connected by ('127.0.0.1', 2792) --> command: ping
date: 20/02/2019 20:10:10.204	code: Info	text: self.ping()
date: 20/02/2019 20:10:10.204	code: Info	text: OK
date: 20/02/2019 20:10:27.208	code: Info	text: Connected by ('127.0.0.1', 3263) --> command: ping
date: 20/02/2019 20:10:27.208	code: Info	text: self.ping()
date: 20/02/2019 20:10:27.208	code: Info	text: OK
date: 20/02/2019 20:10:44.072	code: Info	text: Connected by ('127.0.0.1', 3278) --> command: ping
date: 20/02/2019 20:10:44.072	code: Info	text: self.ping()
date: 20/02/2019 20:10:44.072	code: Info	text: OK
date: 20/02/2019 20:11:00.656	code: Info	text: Connected by ('127.0.0.1', 3293) --> command: ping
date: 20/02/2019 20:11:00.656	code: Info	text: self.ping()
date: 20/02/2019 20:11:00.656	code: Info	text: OK
date: 20/02/2019 20:11:16.320	code: Info	text: Connected by ('127.0.0.1', 3305) --> command: ping
date: 20/02/2019 20:11:16.320	code: Info	text: self.ping()
date: 20/02/2019 20:11:16.320	code: Info	text: OK
date: 20/02/2019 20:11:31.874	code: Info	text: Connected by ('127.0.0.1', 3314) --> command: ping
date: 20/02/2019 20:11:31.874	code: Info	text: self.ping()
date: 20/02/2019 20:11:31.874	code: Info	text: OK
date: 20/02/2019 20:11:47.694	code: Info	text: Connected by ('127.0.0.1', 3322) --> command: ping
date: 20/02/2019 20:11:47.694	code: Info	text: self.ping()
date: 20/02/2019 20:11:47.694	code: Info	text: OK
date: 20/02/2019 20:12:03.623	code: Info	text: Connected by ('127.0.0.1', 3329) --> command: ping
date: 20/02/2019 20:12:03.623	code: Info	text: self.ping()
date: 20/02/2019 20:12:03.623	code: Info	text: OK
date: 20/02/2019 20:12:22.435	code: Info	text: Connected by ('127.0.0.1', 3990) --> command: ping
date: 20/02/2019 20:12:22.435	code: Info	text: self.ping()
date: 20/02/2019 20:12:22.435	code: Info	text: OK
date: 20/02/2019 20:12:37.258	code: Info	text: Connected by ('127.0.0.1', 4136) --> command: rwd_time:1
date: 20/02/2019 20:12:37.258	code: Info	text: self.rwd_time(1)
date: 20/02/2019 20:12:37.601	code: Info	text: OK
date: 20/02/2019 20:12:37.788	code: Info	text: Connected by ('127.0.0.1', 4137) --> command: get_pos
date: 20/02/2019 20:12:37.788	code: Info	text: self.get_pos()
date: 20/02/2019 20:12:37.803	code: Info	text: 0.262863159
date: 20/02/2019 20:12:38.411	code: Info	text: Connected by ('127.0.0.1', 4143) --> command: ping
date: 20/02/2019 20:12:38.411	code: Info	text: self.ping()
date: 20/02/2019 20:12:38.411	code: Info	text: OK
date: 20/02/2019 20:12:54.839	code: Info	text: Connected by ('127.0.0.1', 4156) --> command: ping
date: 20/02/2019 20:12:54.839	code: Info	text: self.ping()
date: 20/02/2019 20:12:54.839	code: Info	text: OK
date: 20/02/2019 20:13:10.643	code: Info	text: Connected by ('127.0.0.1', 4162) --> command: ping
date: 20/02/2019 20:13:10.643	code: Info	text: self.ping()
date: 20/02/2019 20:13:10.643	code: Info	text: OK
date: 20/02/2019 20:13:26.322	code: Info	text: Connected by ('127.0.0.1', 4176) --> command: ping
date: 20/02/2019 20:13:26.322	code: Info	text: self.ping()
date: 20/02/2019 20:13:26.322	code: Info	text: OK
date: 20/02/2019 20:13:42.205	code: Info	text: Connected by ('127.0.0.1', 4186) --> command: ping
date: 20/02/2019 20:13:42.205	code: Info	text: self.ping()
date: 20/02/2019 20:13:42.205	code: Info	text: OK
date: 20/02/2019 20:13:58.087	code: Info	text: Connected by ('127.0.0.1', 4192) --> command: ping
date: 20/02/2019 20:13:58.087	code: Info	text: self.ping()
date: 20/02/2019 20:13:58.087	code: Info	text: OK
date: 20/02/2019 20:14:17.164	code: Info	text: Connected by ('127.0.0.1', 4774) --> command: ping
date: 20/02/2019 20:14:17.164	code: Info	text: self.ping()
date: 20/02/2019 20:14:17.164	code: Info	text: OK
date: 20/02/2019 20:14:34.340	code: Info	text: Connected by ('127.0.0.1', 1039) --> command: ping
date: 20/02/2019 20:14:34.340	code: Info	text: self.ping()
date: 20/02/2019 20:14:34.340	code: Info	text: OK
date: 20/02/2019 20:14:50.082	code: Info	text: Connected by ('127.0.0.1', 1051) --> command: ping
date: 20/02/2019 20:14:50.082	code: Info	text: self.ping()
date: 20/02/2019 20:14:50.082	code: Info	text: OK
date: 20/02/2019 20:15:05.745	code: Info	text: Connected by ('127.0.0.1', 1061) --> command: ping
date: 20/02/2019 20:15:05.745	code: Info	text: self.ping()
date: 20/02/2019 20:15:05.745	code: Info	text: OK
date: 20/02/2019 20:15:21.487	code: Info	text: Connected by ('127.0.0.1', 1069) --> command: ping
date: 20/02/2019 20:15:21.487	code: Info	text: self.ping()
date: 20/02/2019 20:15:21.487	code: Info	text: OK
date: 20/02/2019 20:15:38.819	code: Info	text: Connected by ('127.0.0.1', 1084) --> command: ping
date: 20/02/2019 20:15:38.819	code: Info	text: self.ping()
date: 20/02/2019 20:15:38.819	code: Info	text: OK
date: 20/02/2019 20:15:56.696	code: Info	text: Connected by ('127.0.0.1', 1095) --> command: ping
date: 20/02/2019 20:15:56.696	code: Info	text: self.ping()
date: 20/02/2019 20:15:56.696	code: Info	text: OK
date: 20/02/2019 20:16:13.124	code: Info	text: Connected by ('127.0.0.1', 1425) --> command: ping
date: 20/02/2019 20:16:13.124	code: Info	text: self.ping()
date: 20/02/2019 20:16:13.124	code: Info	text: OK
date: 20/02/2019 20:16:28.912	code: Info	text: Connected by ('127.0.0.1', 1912) --> command: ping
date: 20/02/2019 20:16:28.912	code: Info	text: self.ping()
date: 20/02/2019 20:16:28.912	code: Info	text: OK
date: 20/02/2019 20:16:44.592	code: Info	text: Connected by ('127.0.0.1', 1925) --> command: ping
date: 20/02/2019 20:16:44.592	code: Info	text: self.ping()
date: 20/02/2019 20:16:44.592	code: Info	text: OK
date: 20/02/2019 20:17:00.692	code: Info	text: Connected by ('127.0.0.1', 1932) --> command: ping
date: 20/02/2019 20:17:00.692	code: Info	text: self.ping()
date: 20/02/2019 20:17:00.692	code: Info	text: OK
date: 20/02/2019 20:17:16.543	code: Info	text: Connected by ('127.0.0.1', 1939) --> command: ping
date: 20/02/2019 20:17:16.543	code: Info	text: self.ping()
date: 20/02/2019 20:17:16.543	code: Info	text: OK
date: 20/02/2019 20:17:34.451	code: Info	text: Connected by ('127.0.0.1', 1957) --> command: ping
date: 20/02/2019 20:17:34.451	code: Info	text: self.ping()
date: 20/02/2019 20:17:34.451	code: Info	text: OK
date: 20/02/2019 20:17:50.801	code: Info	text: Connected by ('127.0.0.1', 1971) --> command: ping
date: 20/02/2019 20:17:50.801	code: Info	text: self.ping()
date: 20/02/2019 20:17:50.801	code: Info	text: OK
date: 20/02/2019 20:18:06.574	code: Info	text: Connected by ('127.0.0.1', 2193) --> command: ping
date: 20/02/2019 20:18:06.574	code: Info	text: self.ping()
date: 20/02/2019 20:18:06.574	code: Info	text: OK
date: 20/02/2019 20:18:22.441	code: Info	text: Connected by ('127.0.0.1', 2705) --> command: ping
date: 20/02/2019 20:18:22.441	code: Info	text: self.ping()
date: 20/02/2019 20:18:22.441	code: Info	text: OK
date: 20/02/2019 20:18:38.354	code: Info	text: Connected by ('127.0.0.1', 2798) --> command: ping
date: 20/02/2019 20:18:38.354	code: Info	text: self.ping()
date: 20/02/2019 20:18:38.354	code: Info	text: OK
date: 20/02/2019 20:18:54.298	code: Info	text: Connected by ('127.0.0.1', 2804) --> command: ping
date: 20/02/2019 20:18:54.298	code: Info	text: self.ping()
date: 20/02/2019 20:18:54.298	code: Info	text: OK
date: 20/02/2019 20:19:11.801	code: Info	text: Connected by ('127.0.0.1', 2815) --> command: ping
date: 20/02/2019 20:19:11.801	code: Info	text: self.ping()
date: 20/02/2019 20:19:11.801	code: Info	text: OK
date: 20/02/2019 20:19:27.777	code: Info	text: Connected by ('127.0.0.1', 2828) --> command: ping
date: 20/02/2019 20:19:27.777	code: Info	text: self.ping()
date: 20/02/2019 20:19:27.777	code: Info	text: OK
date: 20/02/2019 20:19:43.472	code: Info	text: Connected by ('127.0.0.1', 2842) --> command: ping
date: 20/02/2019 20:19:43.472	code: Info	text: self.ping()
date: 20/02/2019 20:19:43.472	code: Info	text: OK
date: 20/02/2019 20:19:59.199	code: Info	text: Connected by ('127.0.0.1', 2848) --> command: ping
date: 20/02/2019 20:19:59.199	code: Info	text: self.ping()
date: 20/02/2019 20:19:59.199	code: Info	text: OK
date: 20/02/2019 20:20:15.330	code: Info	text: Connected by ('127.0.0.1', 3300) --> command: ping
date: 20/02/2019 20:20:15.330	code: Info	text: self.ping()
date: 20/02/2019 20:20:15.330	code: Info	text: OK
date: 20/02/2019 20:20:31.836	code: Info	text: Connected by ('127.0.0.1', 3671) --> command: ping
date: 20/02/2019 20:20:31.836	code: Info	text: self.ping()
date: 20/02/2019 20:20:31.836	code: Info	text: OK
date: 20/02/2019 20:20:48.809	code: Info	text: Connected by ('127.0.0.1', 3689) --> command: ping
date: 20/02/2019 20:20:48.809	code: Info	text: self.ping()
date: 20/02/2019 20:20:48.809	code: Info	text: OK
date: 20/02/2019 20:21:04.504	code: Info	text: Connected by ('127.0.0.1', 3702) --> command: ping
date: 20/02/2019 20:21:04.504	code: Info	text: self.ping()
date: 20/02/2019 20:21:04.504	code: Info	text: OK
date: 20/02/2019 20:21:20.417	code: Info	text: Connected by ('127.0.0.1', 3708) --> command: ping
date: 20/02/2019 20:21:20.417	code: Info	text: self.ping()
date: 20/02/2019 20:21:20.417	code: Info	text: OK
date: 20/02/2019 20:21:36.253	code: Info	text: Connected by ('127.0.0.1', 3715) --> command: ping
date: 20/02/2019 20:21:36.253	code: Info	text: self.ping()
date: 20/02/2019 20:21:36.253	code: Info	text: OK
date: 20/02/2019 20:21:52.181	code: Info	text: Connected by ('127.0.0.1', 3730) --> command: ping
date: 20/02/2019 20:21:52.181	code: Info	text: self.ping()
date: 20/02/2019 20:21:52.181	code: Info	text: OK
date: 20/02/2019 20:22:08.703	code: Info	text: Connected by ('127.0.0.1', 3829) --> command: ping
date: 20/02/2019 20:22:08.703	code: Info	text: self.ping()
date: 20/02/2019 20:22:08.703	code: Info	text: OK
date: 20/02/2019 20:22:25.894	code: Info	text: Connected by ('127.0.0.1', 4466) --> command: ping
date: 20/02/2019 20:22:25.894	code: Info	text: self.ping()
date: 20/02/2019 20:22:25.894	code: Info	text: OK
date: 20/02/2019 20:22:42.509	code: Info	text: Connected by ('127.0.0.1', 4558) --> command: ping
date: 20/02/2019 20:22:42.509	code: Info	text: self.ping()
date: 20/02/2019 20:22:42.509	code: Info	text: OK
date: 20/02/2019 20:22:59.731	code: Info	text: Connected by ('127.0.0.1', 4578) --> command: ping
date: 20/02/2019 20:22:59.731	code: Info	text: self.ping()
date: 20/02/2019 20:22:59.731	code: Info	text: OK
date: 20/02/2019 20:23:15.520	code: Info	text: Connected by ('127.0.0.1', 4592) --> command: ping
date: 20/02/2019 20:23:15.520	code: Info	text: self.ping()
date: 20/02/2019 20:23:15.520	code: Info	text: OK
date: 20/02/2019 20:23:31.121	code: Info	text: Connected by ('127.0.0.1', 4607) --> command: ping
date: 20/02/2019 20:23:31.121	code: Info	text: self.ping()
date: 20/02/2019 20:23:31.121	code: Info	text: OK
date: 20/02/2019 20:23:46.972	code: Info	text: Connected by ('127.0.0.1', 4622) --> command: ping
date: 20/02/2019 20:23:46.972	code: Info	text: self.ping()
date: 20/02/2019 20:23:46.972	code: Info	text: OK
date: 20/02/2019 20:24:02.792	code: Info	text: Connected by ('127.0.0.1', 4641) --> command: ping
date: 20/02/2019 20:24:02.792	code: Info	text: self.ping()
date: 20/02/2019 20:24:02.792	code: Info	text: OK
date: 20/02/2019 20:24:18.456	code: Info	text: Connected by ('127.0.0.1', 1221) --> command: ping
date: 20/02/2019 20:24:18.456	code: Info	text: self.ping()
date: 20/02/2019 20:24:18.456	code: Info	text: OK
date: 20/02/2019 20:24:34.136	code: Info	text: Connected by ('127.0.0.1', 1469) --> command: ping
date: 20/02/2019 20:24:34.136	code: Info	text: self.ping()
date: 20/02/2019 20:24:34.136	code: Info	text: OK
date: 20/02/2019 20:24:50.142	code: Info	text: Connected by ('127.0.0.1', 1479) --> command: ping
date: 20/02/2019 20:24:50.142	code: Info	text: self.ping()
date: 20/02/2019 20:24:50.142	code: Info	text: OK
date: 20/02/2019 20:25:06.321	code: Info	text: Connected by ('127.0.0.1', 1491) --> command: ping
date: 20/02/2019 20:25:06.321	code: Info	text: self.ping()
date: 20/02/2019 20:25:06.321	code: Info	text: OK
date: 20/02/2019 20:25:22.218	code: Info	text: Connected by ('127.0.0.1', 1504) --> command: ping
date: 20/02/2019 20:25:22.218	code: Info	text: self.ping()
date: 20/02/2019 20:25:22.218	code: Info	text: OK
date: 20/02/2019 20:25:39.395	code: Info	text: Connected by ('127.0.0.1', 1520) --> command: ping
date: 20/02/2019 20:25:39.395	code: Info	text: self.ping()
date: 20/02/2019 20:25:39.395	code: Info	text: OK
date: 20/02/2019 20:25:55.043	code: Info	text: Connected by ('127.0.0.1', 1529) --> command: ping
date: 20/02/2019 20:25:55.043	code: Info	text: self.ping()
date: 20/02/2019 20:25:55.043	code: Info	text: OK
date: 20/02/2019 20:26:10.473	code: Info	text: Connected by ('127.0.0.1', 1741) --> command: ping
date: 20/02/2019 20:26:10.473	code: Info	text: self.ping()
date: 20/02/2019 20:26:10.473	code: Info	text: OK
date: 20/02/2019 20:26:26.356	code: Info	text: Connected by ('127.0.0.1', 2278) --> command: ping
date: 20/02/2019 20:26:26.356	code: Info	text: self.ping()
date: 20/02/2019 20:26:26.356	code: Info	text: OK
date: 20/02/2019 20:26:42.347	code: Info	text: Connected by ('127.0.0.1', 2357) --> command: ping
date: 20/02/2019 20:26:42.347	code: Info	text: self.ping()
date: 20/02/2019 20:26:42.347	code: Info	text: OK
date: 20/02/2019 20:26:59.008	code: Info	text: Connected by ('127.0.0.1', 2370) --> command: ping
date: 20/02/2019 20:26:59.008	code: Info	text: self.ping()
date: 20/02/2019 20:26:59.008	code: Info	text: OK
date: 20/02/2019 20:27:14.610	code: Info	text: Connected by ('127.0.0.1', 2386) --> command: ping
date: 20/02/2019 20:27:14.610	code: Info	text: self.ping()
date: 20/02/2019 20:27:14.610	code: Info	text: OK
date: 20/02/2019 20:27:30.211	code: Info	text: Connected by ('127.0.0.1', 2395) --> command: ping
date: 20/02/2019 20:27:30.211	code: Info	text: self.ping()
date: 20/02/2019 20:27:30.211	code: Info	text: OK
date: 20/02/2019 20:27:45.797	code: Info	text: Connected by ('127.0.0.1', 2403) --> command: ping
date: 20/02/2019 20:27:45.797	code: Info	text: self.ping()
date: 20/02/2019 20:27:45.797	code: Info	text: OK
date: 20/02/2019 20:28:01.664	code: Info	text: Connected by ('127.0.0.1', 2412) --> command: ping
date: 20/02/2019 20:28:01.664	code: Info	text: self.ping()
date: 20/02/2019 20:28:01.664	code: Info	text: OK
date: 20/02/2019 20:28:17.671	code: Info	text: Connected by ('127.0.0.1', 3020) --> command: ping
date: 20/02/2019 20:28:17.671	code: Info	text: self.ping()
date: 20/02/2019 20:28:17.671	code: Info	text: OK
date: 20/02/2019 20:28:33.802	code: Info	text: Connected by ('127.0.0.1', 3231) --> command: ping
date: 20/02/2019 20:28:33.802	code: Info	text: self.ping()
date: 20/02/2019 20:28:33.802	code: Info	text: OK
date: 20/02/2019 20:28:50.183	code: Info	text: Connected by ('127.0.0.1', 3244) --> command: ping
date: 20/02/2019 20:28:50.183	code: Info	text: self.ping()
date: 20/02/2019 20:28:50.183	code: Info	text: OK
date: 20/02/2019 20:29:06.081	code: Info	text: Connected by ('127.0.0.1', 3262) --> command: ping
date: 20/02/2019 20:29:06.081	code: Info	text: self.ping()
date: 20/02/2019 20:29:06.081	code: Info	text: OK
date: 20/02/2019 20:29:21.823	code: Info	text: Connected by ('127.0.0.1', 3268) --> command: ping
date: 20/02/2019 20:29:21.823	code: Info	text: self.ping()
date: 20/02/2019 20:29:21.823	code: Info	text: OK
date: 20/02/2019 20:29:37.455	code: Info	text: Connected by ('127.0.0.1', 3275) --> command: ping
date: 20/02/2019 20:29:37.455	code: Info	text: self.ping()
date: 20/02/2019 20:29:37.455	code: Info	text: OK
date: 20/02/2019 20:29:53.416	code: Info	text: Connected by ('127.0.0.1', 3284) --> command: ping
date: 20/02/2019 20:29:53.416	code: Info	text: self.ping()
date: 20/02/2019 20:29:53.416	code: Info	text: OK
date: 20/02/2019 20:30:09.266	code: Info	text: Connected by ('127.0.0.1', 3518) --> command: ping
date: 20/02/2019 20:30:09.266	code: Info	text: self.ping()
date: 20/02/2019 20:30:09.266	code: Info	text: OK
date: 20/02/2019 20:30:56.305	code: Info	text: Connected by ('127.0.0.1', 4112) --> command: ping
date: 20/02/2019 20:30:56.305	code: Info	text: self.ping()
date: 20/02/2019 20:30:56.305	code: Info	text: OK
date: 20/02/2019 20:31:42.081	code: Info	text: Connected by ('127.0.0.1', 4126) --> command: ping
date: 20/02/2019 20:31:42.081	code: Info	text: self.ping()
date: 20/02/2019 20:31:42.081	code: Info	text: OK
date: 20/02/2019 20:31:57.620	code: Info	text: Connected by ('127.0.0.1', 4132) --> command: ping
date: 20/02/2019 20:31:57.620	code: Info	text: self.ping()
date: 20/02/2019 20:31:57.620	code: Info	text: OK
date: 20/02/2019 20:32:13.097	code: Info	text: Connected by ('127.0.0.1', 4721) --> command: ping
date: 20/02/2019 20:32:13.097	code: Info	text: self.ping()
date: 20/02/2019 20:32:13.097	code: Info	text: OK
date: 20/02/2019 20:32:28.636	code: Info	text: Connected by ('127.0.0.1', 4934) --> command: ping
date: 20/02/2019 20:32:28.652	code: Info	text: self.ping()
date: 20/02/2019 20:32:28.652	code: Info	text: OK
date: 20/02/2019 20:32:44.363	code: Info	text: Connected by ('127.0.0.1', 4942) --> command: ping
date: 20/02/2019 20:32:44.363	code: Info	text: self.ping()
date: 20/02/2019 20:32:44.363	code: Info	text: OK
date: 20/02/2019 20:33:29.858	code: Info	text: Connected by ('127.0.0.1', 4957) --> command: ping
date: 20/02/2019 20:33:29.858	code: Info	text: self.ping()
date: 20/02/2019 20:33:29.858	code: Info	text: OK
date: 20/02/2019 20:34:15.556	code: Info	text: Connected by ('127.0.0.1', 1624) --> command: ping
date: 20/02/2019 20:34:15.556	code: Info	text: self.ping()
date: 20/02/2019 20:34:15.556	code: Info	text: OK
date: 20/02/2019 20:34:43.829	code: Info	text: Connected by ('127.0.0.1', 1819) --> command: ping
date: 20/02/2019 20:34:43.829	code: Info	text: self.ping()
date: 20/02/2019 20:34:43.829	code: Info	text: OK
date: 20/02/2019 20:34:58.340	code: Info	text: Connected by ('127.0.0.1', 1831) --> command: fwd_time:1
date: 20/02/2019 20:34:58.340	code: Info	text: self.fwd_time(1)
date: 20/02/2019 20:34:58.792	code: Info	text: OK
date: 20/02/2019 20:34:59.010	code: Info	text: Connected by ('127.0.0.1', 1832) --> command: get_pos
date: 20/02/2019 20:34:59.010	code: Info	text: self.get_pos()
date: 20/02/2019 20:34:59.026	code: Info	text: 0.263076782
date: 20/02/2019 20:35:01.442	code: Info	text: Connected by ('127.0.0.1', 1838) --> command: ping
date: 20/02/2019 20:35:01.442	code: Info	text: self.ping()
date: 20/02/2019 20:35:01.442	code: Info	text: OK
date: 20/02/2019 20:35:07.037	code: Info	text: Connected by ('127.0.0.1', 1844) --> command: fwd_time:1
date: 20/02/2019 20:35:07.037	code: Info	text: self.fwd_time(1)
date: 20/02/2019 20:35:07.395	code: Info	text: OK
date: 20/02/2019 20:35:07.598	code: Info	text: Connected by ('127.0.0.1', 1845) --> command: get_pos
date: 20/02/2019 20:35:07.598	code: Info	text: self.get_pos()
date: 20/02/2019 20:35:07.614	code: Info	text: 0.263229370
date: 20/02/2019 20:35:17.371	code: Info	text: Connected by ('127.0.0.1', 1853) --> command: ping
date: 20/02/2019 20:35:17.371	code: Info	text: self.ping()
date: 20/02/2019 20:35:17.371	code: Info	text: OK
date: 20/02/2019 20:35:33.066	code: Info	text: Connected by ('127.0.0.1', 1865) --> command: ping
date: 20/02/2019 20:35:33.066	code: Info	text: self.ping()
date: 20/02/2019 20:35:33.066	code: Info	text: OK
date: 20/02/2019 20:35:50.261	code: Info	text: Connected by ('127.0.0.1', 1874) --> command: ping
date: 20/02/2019 20:35:50.261	code: Info	text: self.ping()
date: 20/02/2019 20:35:50.261	code: Info	text: OK
date: 20/02/2019 20:36:06.034	code: Info	text: Connected by ('127.0.0.1', 2155) --> command: ping
date: 20/02/2019 20:36:06.034	code: Info	text: self.ping()
date: 20/02/2019 20:36:06.034	code: Info	text: OK
date: 20/02/2019 20:36:22.010	code: Info	text: Connected by ('127.0.0.1', 2680) --> command: ping
date: 20/02/2019 20:36:22.010	code: Info	text: self.ping()
date: 20/02/2019 20:36:22.010	code: Info	text: OK
date: 20/02/2019 20:36:37.783	code: Info	text: Connected by ('127.0.0.1', 2694) --> command: ping
date: 20/02/2019 20:36:37.783	code: Info	text: self.ping()
date: 20/02/2019 20:36:37.783	code: Info	text: OK
date: 20/02/2019 20:36:53.400	code: Info	text: Connected by ('127.0.0.1', 2701) --> command: ping
date: 20/02/2019 20:36:53.400	code: Info	text: self.ping()
date: 20/02/2019 20:36:53.400	code: Info	text: OK
date: 20/02/2019 20:37:09.033	code: Info	text: Connected by ('127.0.0.1', 2708) --> command: ping
date: 20/02/2019 20:37:09.033	code: Info	text: self.ping()
date: 20/02/2019 20:37:09.033	code: Info	text: OK
date: 20/02/2019 20:37:24.587	code: Info	text: Connected by ('127.0.0.1', 2718) --> command: ping
date: 20/02/2019 20:37:24.587	code: Info	text: self.ping()
date: 20/02/2019 20:37:24.587	code: Info	text: OK
date: 20/02/2019 20:38:10.239	code: Info	text: Connected by ('127.0.0.1', 2971) --> command: ping
date: 20/02/2019 20:38:10.239	code: Info	text: self.ping()
date: 20/02/2019 20:38:10.239	code: Info	text: OK
date: 20/02/2019 20:38:56.108	code: Info	text: Connected by ('127.0.0.1', 3550) --> command: ping
date: 20/02/2019 20:38:56.108	code: Info	text: self.ping()
date: 20/02/2019 20:38:56.108	code: Info	text: OK
date: 20/02/2019 20:39:28.434	code: Info	text: Connected by ('127.0.0.1', 3557) --> command: ping
date: 20/02/2019 20:39:28.434	code: Info	text: self.ping()
date: 20/02/2019 20:39:28.434	code: Info	text: OK
date: 20/02/2019 20:39:45.111	code: Info	text: Connected by ('127.0.0.1', 3583) --> command: ping
date: 20/02/2019 20:39:45.111	code: Info	text: self.ping()
date: 20/02/2019 20:39:45.111	code: Info	text: OK
date: 20/02/2019 20:40:01.164	code: Info	text: Connected by ('127.0.0.1', 3593) --> command: ping
date: 20/02/2019 20:40:01.164	code: Info	text: self.ping()
date: 20/02/2019 20:40:01.164	code: Info	text: OK
date: 20/02/2019 20:40:16.860	code: Info	text: Connected by ('127.0.0.1', 4207) --> command: ping
date: 20/02/2019 20:40:16.860	code: Info	text: self.ping()
date: 20/02/2019 20:40:16.860	code: Info	text: OK
date: 20/02/2019 20:40:33.069	code: Info	text: Connected by ('127.0.0.1', 4398) --> command: ping
