
date: 20/02/2019 18:58:05.133	code: Info	text: Init connection with serial port (COM8:9600)
date: 21/02/2019 00:01:57.038	code: Info	text: OK
date: 21/02/2019 00:02:12.951	code: Info	text: Connected by ('127.0.0.1', 4419) --> command: ping
date: 21/02/2019 00:02:12.951	code: Info	text: self.ping()
date: 21/02/2019 00:02:12.951	code: Info	text: OK
date: 21/02/2019 00:02:29.472	code: Info	text: Connected by ('127.0.0.1', 4831) --> command: ping
date: 21/02/2019 00:02:29.472	code: Info	text: self.ping()
date: 21/02/2019 00:02:29.472	code: Info	text: OK
date: 21/02/2019 00:02:45.697	code: Info	text: Connected by ('127.0.0.1', 4845) --> command: ping
date: 21/02/2019 00:02:45.697	code: Info	text: self.ping()
date: 21/02/2019 00:02:45.697	code: Info	text: OK
date: 21/02/2019 00:03:01.361	code: Info	text: Connected by ('127.0.0.1', 4858) --> command: ping
date: 21/02/2019 00:03:01.361	code: Info	text: self.ping()
date: 21/02/2019 00:03:01.361	code: Info	text: OK
date: 21/02/2019 00:03:16.978	code: Info	text: Connected by ('127.0.0.1', 4868) --> command: ping
date: 21/02/2019 00:03:16.978	code: Info	text: self.ping()
date: 21/02/2019 00:03:16.978	code: Info	text: OK
date: 21/02/2019 00:03:32.751	code: Info	text: Connected by ('127.0.0.1', 4881) --> command: ping
date: 21/02/2019 00:03:32.751	code: Info	text: self.ping()
date: 21/02/2019 00:03:32.751	code: Info	text: OK
date: 21/02/2019 00:03:48.400	code: Info	text: Connected by ('127.0.0.1', 4892) --> command: ping
date: 21/02/2019 00:03:48.400	code: Info	text: self.ping()
date: 21/02/2019 00:03:48.400	code: Info	text: OK
date: 21/02/2019 00:04:04.251	code: Info	text: Connected by ('127.0.0.1', 4923) --> command: ping
date: 21/02/2019 00:04:04.251	code: Info	text: self.ping()
date: 21/02/2019 00:04:04.251	code: Info	text: OK
date: 21/02/2019 00:04:20.445	code: Info	text: Connected by ('127.0.0.1', 1621) --> command: ping
date: 21/02/2019 00:04:20.445	code: Info	text: self.ping()
date: 21/02/2019 00:04:20.445	code: Info	text: OK
date: 21/02/2019 00:04:38.384	code: Info	text: Connected by ('127.0.0.1', 1954) --> command: ping
date: 21/02/2019 00:04:38.384	code: Info	text: self.ping()
date: 21/02/2019 00:04:38.384	code: Info	text: OK
date: 21/02/2019 00:04:54.173	code: Info	text: Connected by ('127.0.0.1', 1972) --> command: ping
date: 21/02/2019 00:04:54.173	code: Info	text: self.ping()
date: 21/02/2019 00:04:54.173	code: Info	text: OK
date: 21/02/2019 00:05:09.727	code: Info	text: Connected by ('127.0.0.1', 1978) --> command: ping
date: 21/02/2019 00:05:09.727	code: Info	text: self.ping()
date: 21/02/2019 00:05:09.727	code: Info	text: OK
date: 21/02/2019 00:05:25.345	code: Info	text: Connected by ('127.0.0.1', 1984) --> command: ping
date: 21/02/2019 00:05:25.345	code: Info	text: self.ping()
date: 21/02/2019 00:05:25.345	code: Info	text: OK
date: 21/02/2019 00:05:41.009	code: Info	text: Connected by ('127.0.0.1', 1997) --> command: ping
date: 21/02/2019 00:05:41.009	code: Info	text: self.ping()
date: 21/02/2019 00:05:41.009	code: Info	text: OK
date: 21/02/2019 00:05:56.906	code: Info	text: Connected by ('127.0.0.1', 2006) --> command: ping
date: 21/02/2019 00:05:56.906	code: Info	text: self.ping()
date: 21/02/2019 00:05:56.906	code: Info	text: OK
date: 21/02/2019 00:06:12.726	code: Info	text: Connected by ('127.0.0.1', 2447) --> command: ping
date: 21/02/2019 00:06:12.726	code: Info	text: self.ping()
date: 21/02/2019 00:06:12.726	code: Info	text: OK
date: 21/02/2019 00:06:28.842	code: Info	text: Connected by ('127.0.0.1', 3017) --> command: ping
date: 21/02/2019 00:06:28.842	code: Info	text: self.ping()
date: 21/02/2019 00:06:28.842	code: Info	text: OK
date: 21/02/2019 00:06:45.972	code: Info	text: Connected by ('127.0.0.1', 3035) --> command: ping
date: 21/02/2019 00:06:45.972	code: Info	text: self.ping()
date: 21/02/2019 00:06:45.972	code: Info	text: OK
date: 21/02/2019 00:07:01.698	code: Info	text: Connected by ('127.0.0.1', 3041) --> command: ping
date: 21/02/2019 00:07:01.698	code: Info	text: self.ping()
date: 21/02/2019 00:07:01.698	code: Info	text: OK
date: 21/02/2019 00:07:17.378	code: Info	text: Connected by ('127.0.0.1', 3047) --> command: ping
date: 21/02/2019 00:07:17.378	code: Info	text: self.ping()
date: 21/02/2019 00:07:17.378	code: Info	text: OK
date: 21/02/2019 00:07:32.995	code: Info	text: Connected by ('127.0.0.1', 3059) --> command: ping
date: 21/02/2019 00:07:32.995	code: Info	text: self.ping()
date: 21/02/2019 00:07:32.995	code: Info	text: OK
date: 21/02/2019 00:07:48.940	code: Info	text: Connected by ('127.0.0.1', 3069) --> command: ping
date: 21/02/2019 00:07:48.940	code: Info	text: self.ping()
date: 21/02/2019 00:07:48.940	code: Info	text: OK
date: 21/02/2019 00:08:06.084	code: Info	text: Connected by ('127.0.0.1', 3106) --> command: ping
date: 21/02/2019 00:08:06.084	code: Info	text: self.ping()
date: 21/02/2019 00:08:06.084	code: Info	text: OK
date: 21/02/2019 00:08:12.319	code: Info	text: Connected by ('127.0.0.1', 3405) --> command: fwd_time:1
date: 21/02/2019 00:08:12.319	code: Info	text: self.fwd_time(1)
date: 21/02/2019 00:08:12.849	code: Info	text: OK
date: 21/02/2019 00:08:13.145	code: Info	text: Connected by ('127.0.0.1', 3430) --> command: get_pos
date: 21/02/2019 00:08:13.145	code: Info	text: self.get_pos()
date: 21/02/2019 00:08:13.145	code: Info	text: 0.263229370
date: 21/02/2019 00:08:21.920	code: Info	text: Connected by ('127.0.0.1', 3867) --> command: ping
date: 21/02/2019 00:08:21.920	code: Info	text: self.ping()
date: 21/02/2019 00:08:21.920	code: Info	text: OK
date: 21/02/2019 00:08:38.207	code: Info	text: Connected by ('127.0.0.1', 4126) --> command: ping
date: 21/02/2019 00:08:38.207	code: Info	text: self.ping()
date: 21/02/2019 00:08:38.207	code: Info	text: OK
date: 21/02/2019 00:08:53.855	code: Info	text: Connected by ('127.0.0.1', 4133) --> command: ping
date: 21/02/2019 00:08:53.855	code: Info	text: self.ping()
date: 21/02/2019 00:08:53.855	code: Info	text: OK
date: 21/02/2019 00:09:09.628	code: Info	text: Connected by ('127.0.0.1', 4140) --> command: ping
date: 21/02/2019 00:09:09.628	code: Info	text: self.ping()
date: 21/02/2019 00:09:09.628	code: Info	text: OK
date: 21/02/2019 00:09:25.464	code: Info	text: Connected by ('127.0.0.1', 4148) --> command: ping
date: 21/02/2019 00:09:25.464	code: Info	text: self.ping()
date: 21/02/2019 00:09:25.464	code: Info	text: OK
date: 21/02/2019 00:09:41.564	code: Info	text: Connected by ('127.0.0.1', 4161) --> command: ping
date: 21/02/2019 00:09:41.564	code: Info	text: self.ping()
date: 21/02/2019 00:09:41.564	code: Info	text: OK
date: 21/02/2019 00:09:57.493	code: Info	text: Connected by ('127.0.0.1', 4175) --> command: ping
date: 21/02/2019 00:09:57.493	code: Info	text: self.ping()
date: 21/02/2019 00:09:57.493	code: Info	text: OK
date: 21/02/2019 00:10:13.391	code: Info	text: Connected by ('127.0.0.1', 4782) --> command: ping
date: 21/02/2019 00:10:13.391	code: Info	text: self.ping()
date: 21/02/2019 00:10:13.391	code: Info	text: OK
date: 21/02/2019 00:10:29.257	code: Info	text: Connected by ('127.0.0.1', 1233) --> command: ping
date: 21/02/2019 00:10:29.257	code: Info	text: self.ping()
date: 21/02/2019 00:10:29.257	code: Info	text: OK
date: 21/02/2019 00:10:44.999	code: Info	text: Connected by ('127.0.0.1', 1250) --> command: ping
date: 21/02/2019 00:10:44.999	code: Info	text: self.ping()
date: 21/02/2019 00:10:44.999	code: Info	text: OK
date: 21/02/2019 00:11:00.959	code: Info	text: Connected by ('127.0.0.1', 1258) --> command: ping
date: 21/02/2019 00:11:00.959	code: Info	text: self.ping()
date: 21/02/2019 00:11:00.959	code: Info	text: OK
date: 21/02/2019 00:11:16.779	code: Info	text: Connected by ('127.0.0.1', 1266) --> command: ping
date: 21/02/2019 00:11:16.779	code: Info	text: self.ping()
date: 21/02/2019 00:11:16.779	code: Info	text: OK
date: 21/02/2019 00:11:48.559	code: Info	text: Connected by ('127.0.0.1', 1286) --> command: ping
date: 21/02/2019 00:11:48.559	code: Info	text: self.ping()
date: 21/02/2019 00:11:48.574	code: Info	text: OK
date: 21/02/2019 00:12:04.846	code: Info	text: Connected by ('127.0.0.1', 1332) --> command: ping
date: 21/02/2019 00:12:04.846	code: Info	text: self.ping()
date: 21/02/2019 00:12:04.846	code: Info	text: OK
date: 21/02/2019 00:12:20.837	code: Info	text: Connected by ('127.0.0.1', 2201) --> command: ping
date: 21/02/2019 00:12:20.837	code: Info	text: self.ping()
date: 21/02/2019 00:12:20.837	code: Info	text: OK
date: 21/02/2019 00:12:36.797	code: Info	text: Connected by ('127.0.0.1', 2316) --> command: ping
date: 21/02/2019 00:12:36.797	code: Info	text: self.ping()
date: 21/02/2019 00:12:36.797	code: Info	text: OK
date: 21/02/2019 00:12:52.835	code: Info	text: Connected by ('127.0.0.1', 2331) --> command: ping
date: 21/02/2019 00:12:52.835	code: Info	text: self.ping()
date: 21/02/2019 00:12:52.835	code: Info	text: OK
date: 21/02/2019 00:13:08.827	code: Info	text: Connected by ('127.0.0.1', 2337) --> command: ping
date: 21/02/2019 00:13:08.827	code: Info	text: self.ping()
date: 21/02/2019 00:13:08.827	code: Info	text: OK
date: 21/02/2019 00:13:24.834	code: Info	text: Connected by ('127.0.0.1', 2349) --> command: ping
date: 21/02/2019 00:13:24.834	code: Info	text: self.ping()
date: 21/02/2019 00:13:24.834	code: Info	text: OK
date: 21/02/2019 00:13:40.575	code: Info	text: Connected by ('127.0.0.1', 2367) --> command: ping
date: 21/02/2019 00:13:40.575	code: Info	text: self.ping()
date: 21/02/2019 00:13:40.575	code: Info	text: OK
date: 21/02/2019 00:13:56.161	code: Info	text: Connected by ('127.0.0.1', 2380) --> command: ping
date: 21/02/2019 00:13:56.161	code: Info	text: self.ping()
date: 21/02/2019 00:13:56.161	code: Info	text: OK
date: 21/02/2019 00:14:11.950	code: Info	text: Connected by ('127.0.0.1', 2989) --> command: ping
date: 21/02/2019 00:14:11.950	code: Info	text: self.ping()
date: 21/02/2019 00:14:11.950	code: Info	text: OK
date: 21/02/2019 00:14:27.894	code: Info	text: Connected by ('127.0.0.1', 3400) --> command: ping
date: 21/02/2019 00:14:27.894	code: Info	text: self.ping()
date: 21/02/2019 00:14:27.894	code: Info	text: OK
date: 21/02/2019 00:14:43.855	code: Info	text: Connected by ('127.0.0.1', 3409) --> command: ping
date: 21/02/2019 00:14:43.855	code: Info	text: self.ping()
date: 21/02/2019 00:14:43.855	code: Info	text: OK
date: 21/02/2019 00:15:02.745	code: Info	text: Connected by ('127.0.0.1', 3426) --> command: ping
date: 21/02/2019 00:15:02.745	code: Info	text: self.ping()
date: 21/02/2019 00:15:02.745	code: Info	text: OK
date: 21/02/2019 00:15:18.502	code: Info	text: Connected by ('127.0.0.1', 3439) --> command: ping
date: 21/02/2019 00:15:18.502	code: Info	text: self.ping()
date: 21/02/2019 00:15:18.502	code: Info	text: OK
date: 21/02/2019 00:15:34.119	code: Info	text: Connected by ('127.0.0.1', 3446) --> command: ping
date: 21/02/2019 00:15:34.119	code: Info	text: self.ping()
date: 21/02/2019 00:15:34.119	code: Info	text: OK
date: 21/02/2019 00:15:49.674	code: Info	text: Connected by ('127.0.0.1', 3453) --> command: ping
date: 21/02/2019 00:15:49.674	code: Info	text: self.ping()
date: 21/02/2019 00:15:49.674	code: Info	text: OK
date: 21/02/2019 00:16:05.743	code: Info	text: Connected by ('127.0.0.1', 3521) --> command: ping
date: 21/02/2019 00:16:05.743	code: Info	text: self.ping()
date: 21/02/2019 00:16:05.743	code: Info	text: OK
date: 21/02/2019 00:16:22.670	code: Info	text: Connected by ('127.0.0.1', 4236) --> command: ping
date: 21/02/2019 00:16:22.670	code: Info	text: self.ping()
date: 21/02/2019 00:16:22.670	code: Info	text: OK
date: 21/02/2019 00:16:38.848	code: Info	text: Connected by ('127.0.0.1', 4494) --> command: ping
date: 21/02/2019 00:16:38.848	code: Info	text: self.ping()
date: 21/02/2019 00:16:38.848	code: Info	text: OK
date: 21/02/2019 00:16:56.433	code: Info	text: Connected by ('127.0.0.1', 4511) --> command: ping
date: 21/02/2019 00:16:56.433	code: Info	text: self.ping()
date: 21/02/2019 00:16:56.433	code: Info	text: OK
date: 21/02/2019 00:17:12.035	code: Info	text: Connected by ('127.0.0.1', 4523) --> command: ping
date: 21/02/2019 00:17:12.035	code: Info	text: self.ping()
date: 21/02/2019 00:17:12.035	code: Info	text: OK
date: 21/02/2019 00:17:27.854	code: Info	text: Connected by ('127.0.0.1', 4529) --> command: ping
date: 21/02/2019 00:17:27.854	code: Info	text: self.ping()
date: 21/02/2019 00:17:27.854	code: Info	text: OK
date: 21/02/2019 00:17:43.674	code: Info	text: Connected by ('127.0.0.1', 4539) --> command: ping
date: 21/02/2019 00:17:43.674	code: Info	text: self.ping()
date: 21/02/2019 00:17:43.674	code: Info	text: OK
date: 21/02/2019 00:17:59.572	code: Info	text: Connected by ('127.0.0.1', 4546) --> command: ping
date: 21/02/2019 00:17:59.572	code: Info	text: self.ping()
date: 21/02/2019 00:17:59.572	code: Info	text: OK
date: 21/02/2019 00:18:15.407	code: Info	text: Connected by ('127.0.0.1', 1270) --> command: ping
date: 21/02/2019 00:18:15.407	code: Info	text: self.ping()
date: 21/02/2019 00:18:15.407	code: Info	text: OK
date: 21/02/2019 00:18:33.004	code: Info	text: Connected by ('127.0.0.1', 1626) --> command: ping
date: 21/02/2019 00:18:33.004	code: Info	text: self.ping()
date: 21/02/2019 00:18:33.004	code: Info	text: OK
date: 21/02/2019 00:18:48.652	code: Info	text: Connected by ('127.0.0.1', 1641) --> command: ping
date: 21/02/2019 00:18:48.652	code: Info	text: self.ping()
date: 21/02/2019 00:18:48.652	code: Info	text: OK
date: 21/02/2019 00:19:04.238	code: Info	text: Connected by ('127.0.0.1', 1650) --> command: ping
date: 21/02/2019 00:19:04.238	code: Info	text: self.ping()
date: 21/02/2019 00:19:04.238	code: Info	text: OK
date: 21/02/2019 00:19:19.793	code: Info	text: Connected by ('127.0.0.1', 1659) --> command: ping
date: 21/02/2019 00:19:19.793	code: Info	text: self.ping()
date: 21/02/2019 00:19:19.793	code: Info	text: OK
date: 21/02/2019 00:19:35.878	code: Info	text: Connected by ('127.0.0.1', 1668) --> command: ping
date: 21/02/2019 00:19:35.878	code: Info	text: self.ping()
date: 21/02/2019 00:19:35.878	code: Info	text: OK
date: 21/02/2019 00:19:52.009	code: Info	text: Connected by ('127.0.0.1', 1675) --> command: ping
date: 21/02/2019 00:19:52.009	code: Info	text: self.ping()
date: 21/02/2019 00:19:52.009	code: Info	text: OK
date: 21/02/2019 00:20:07.969	code: Info	text: Connected by ('127.0.0.1', 1970) --> command: ping
date: 21/02/2019 00:20:07.969	code: Info	text: self.ping()
date: 21/02/2019 00:20:07.969	code: Info	text: OK
date: 21/02/2019 00:20:24.023	code: Info	text: Connected by ('127.0.0.1', 2715) --> command: ping
date: 21/02/2019 00:20:24.023	code: Info	text: self.ping()
date: 21/02/2019 00:20:24.023	code: Info	text: OK
date: 21/02/2019 00:20:39.718	code: Info	text: Connected by ('127.0.0.1', 2726) --> command: ping
date: 21/02/2019 00:20:39.718	code: Info	text: self.ping()
date: 21/02/2019 00:20:39.718	code: Info	text: OK
date: 21/02/2019 00:20:55.382	code: Info	text: Connected by ('127.0.0.1', 2733) --> command: ping
date: 21/02/2019 00:20:55.382	code: Info	text: self.ping()
date: 21/02/2019 00:20:55.382	code: Info	text: OK
date: 21/02/2019 00:21:11.046	code: Info	text: Connected by ('127.0.0.1', 2747) --> command: ping
date: 21/02/2019 00:21:11.046	code: Info	text: self.ping()
date: 21/02/2019 00:21:11.046	code: Info	text: OK
date: 21/02/2019 00:21:27.458	code: Info	text: Connected by ('127.0.0.1', 2753) --> command: ping
date: 21/02/2019 00:21:27.458	code: Info	text: self.ping()
date: 21/02/2019 00:21:27.458	code: Info	text: OK
date: 21/02/2019 00:21:45.008	code: Info	text: Connected by ('127.0.0.1', 2772) --> command: ping
date: 21/02/2019 00:21:45.008	code: Info	text: self.ping()
date: 21/02/2019 00:21:45.008	code: Info	text: OK
date: 21/02/2019 00:22:03.181	code: Info	text: Connected by ('127.0.0.1', 2786) --> command: ping
date: 21/02/2019 00:22:03.181	code: Info	text: self.ping()
date: 21/02/2019 00:22:03.181	code: Info	text: OK
date: 21/02/2019 00:22:19.749	code: Info	text: Connected by ('127.0.0.1', 3569) --> command: ping
date: 21/02/2019 00:22:19.749	code: Info	text: self.ping()
date: 21/02/2019 00:22:19.749	code: Info	text: OK
date: 21/02/2019 00:22:35.553	code: Info	text: Connected by ('127.0.0.1', 3832) --> command: ping
date: 21/02/2019 00:22:35.553	code: Info	text: self.ping()
date: 21/02/2019 00:22:35.553	code: Info	text: OK
date: 21/02/2019 00:22:51.108	code: Info	text: Connected by ('127.0.0.1', 3840) --> command: ping
date: 21/02/2019 00:22:51.108	code: Info	text: self.ping()
date: 21/02/2019 00:22:51.108	code: Info	text: OK
date: 21/02/2019 00:23:07.115	code: Info	text: Connected by ('127.0.0.1', 3847) --> command: ping
date: 21/02/2019 00:23:07.115	code: Info	text: self.ping()
date: 21/02/2019 00:23:07.115	code: Info	text: OK
date: 21/02/2019 00:23:24.992	code: Info	text: Connected by ('127.0.0.1', 3864) --> command: ping
date: 21/02/2019 00:23:24.992	code: Info	text: self.ping()
date: 21/02/2019 00:23:24.992	code: Info	text: OK
date: 21/02/2019 00:23:40.687	code: Info	text: Connected by ('127.0.0.1', 3878) --> command: ping
date: 21/02/2019 00:23:40.687	code: Info	text: self.ping()
date: 21/02/2019 00:23:40.687	code: Info	text: OK
date: 21/02/2019 00:23:56.476	code: Info	text: Connected by ('127.0.0.1', 3886) --> command: ping
date: 21/02/2019 00:23:56.476	code: Info	text: self.ping()
date: 21/02/2019 00:23:56.476	code: Info	text: OK
date: 21/02/2019 00:24:11.999	code: Info	text: Connected by ('127.0.0.1', 4592) --> command: ping
date: 21/02/2019 00:24:11.999	code: Info	text: self.ping()
date: 21/02/2019 00:24:11.999	code: Info	text: OK
date: 21/02/2019 00:24:27.944	code: Info	text: Connected by ('127.0.0.1', 4920) --> command: ping
date: 21/02/2019 00:24:27.944	code: Info	text: self.ping()
date: 21/02/2019 00:24:27.944	code: Info	text: OK
date: 21/02/2019 00:24:43.935	code: Info	text: Connected by ('127.0.0.1', 4928) --> command: ping
date: 21/02/2019 00:24:43.935	code: Info	text: self.ping()
date: 21/02/2019 00:24:43.935	code: Info	text: OK
date: 21/02/2019 00:24:59.864	code: Info	text: Connected by ('127.0.0.1', 4941) --> command: ping
date: 21/02/2019 00:24:59.864	code: Info	text: self.ping()
date: 21/02/2019 00:24:59.864	code: Info	text: OK
date: 21/02/2019 00:25:15.886	code: Info	text: Connected by ('127.0.0.1', 4952) --> command: ping
date: 21/02/2019 00:25:15.886	code: Info	text: self.ping()
date: 21/02/2019 00:25:15.886	code: Info	text: OK
date: 21/02/2019 00:25:31.519	code: Info	text: Connected by ('127.0.0.1', 4964) --> command: ping
date: 21/02/2019 00:25:31.519	code: Info	text: self.ping()
date: 21/02/2019 00:25:31.519	code: Info	text: OK
date: 21/02/2019 00:25:47.183	code: Info	text: Connected by ('127.0.0.1', 4972) --> command: ping
date: 21/02/2019 00:25:47.183	code: Info	text: self.ping()
date: 21/02/2019 00:25:47.183	code: Info	text: OK
date: 21/02/2019 00:26:03.626	code: Info	text: Connected by ('127.0.0.1', 4982) --> command: ping
date: 21/02/2019 00:26:03.626	code: Info	text: self.ping()
date: 21/02/2019 00:26:03.626	code: Info	text: OK
date: 21/02/2019 00:26:20.163	code: Info	text: Connected by ('127.0.0.1', 1633) --> command: ping
date: 21/02/2019 00:26:20.163	code: Info	text: self.ping()
date: 21/02/2019 00:26:20.163	code: Info	text: OK
date: 21/02/2019 00:26:36.637	code: Info	text: Connected by ('127.0.0.1', 2068) --> command: ping
date: 21/02/2019 00:26:36.637	code: Info	text: self.ping()
date: 21/02/2019 00:26:36.637	code: Info	text: OK
date: 21/02/2019 00:26:53.863	code: Info	text: Connected by ('127.0.0.1', 2084) --> command: ping
date: 21/02/2019 00:26:53.863	code: Info	text: self.ping()
date: 21/02/2019 00:26:53.863	code: Info	text: OK
date: 21/02/2019 00:27:09.698	code: Info	text: Connected by ('127.0.0.1', 2095) --> command: ping
date: 21/02/2019 00:27:09.698	code: Info	text: self.ping()
date: 21/02/2019 00:27:09.698	code: Info	text: OK
date: 21/02/2019 00:27:25.331	code: Info	text: Connected by ('127.0.0.1', 2101) --> command: ping
date: 21/02/2019 00:27:25.331	code: Info	text: self.ping()
date: 21/02/2019 00:27:25.331	code: Info	text: OK
date: 21/02/2019 00:27:41.026	code: Info	text: Connected by ('127.0.0.1', 2114) --> command: ping
date: 21/02/2019 00:27:41.026	code: Info	text: self.ping()
date: 21/02/2019 00:27:41.026	code: Info	text: OK
date: 21/02/2019 00:27:56.783	code: Info	text: Connected by ('127.0.0.1', 2123) --> command: ping
date: 21/02/2019 00:27:56.783	code: Info	text: self.ping()
date: 21/02/2019 00:27:56.783	code: Info	text: OK
date: 21/02/2019 00:28:12.962	code: Info	text: Connected by ('127.0.0.1', 2606) --> command: ping
date: 21/02/2019 00:28:12.962	code: Info	text: self.ping()
date: 21/02/2019 00:28:12.962	code: Info	text: OK
date: 21/02/2019 00:28:29.046	code: Info	text: Connected by ('127.0.0.1', 3155) --> command: ping
date: 21/02/2019 00:28:29.046	code: Info	text: self.ping()
date: 21/02/2019 00:28:29.046	code: Info	text: OK
date: 21/02/2019 00:28:44.866	code: Info	text: Connected by ('127.0.0.1', 3177) --> command: ping
date: 21/02/2019 00:28:44.866	code: Info	text: self.ping()
date: 21/02/2019 00:28:44.866	code: Info	text: OK
date: 21/02/2019 00:29:00.655	code: Info	text: Connected by ('127.0.0.1', 3183) --> command: ping
date: 21/02/2019 00:29:00.655	code: Info	text: self.ping()
date: 21/02/2019 00:29:00.655	code: Info	text: OK
date: 21/02/2019 00:29:16.521	code: Info	text: Connected by ('127.0.0.1', 3190) --> command: ping
date: 21/02/2019 00:29:16.521	code: Info	text: self.ping()
date: 21/02/2019 00:29:16.521	code: Info	text: OK
date: 21/02/2019 00:29:32.668	code: Info	text: Connected by ('127.0.0.1', 3197) --> command: ping
date: 21/02/2019 00:29:32.668	code: Info	text: self.ping()
date: 21/02/2019 00:29:32.668	code: Info	text: OK
date: 21/02/2019 00:29:51.107	code: Info	text: Connected by ('127.0.0.1', 3217) --> command: ping
date: 21/02/2019 00:29:51.107	code: Info	text: self.ping()
date: 21/02/2019 00:29:51.107	code: Info	text: OK
date: 21/02/2019 00:30:06.739	code: Info	text: Connected by ('127.0.0.1', 3400) --> command: ping
date: 21/02/2019 00:30:06.739	code: Info	text: self.ping()
date: 21/02/2019 00:30:06.739	code: Info	text: OK
date: 21/02/2019 00:30:22.777	code: Info	text: Connected by ('127.0.0.1', 4258) --> command: ping
date: 21/02/2019 00:30:22.777	code: Info	text: self.ping()
date: 21/02/2019 00:30:22.777	code: Info	text: OK
date: 21/02/2019 00:30:38.504	code: Info	text: Connected by ('127.0.0.1', 4269) --> command: ping
date: 21/02/2019 00:30:38.519	code: Info	text: self.ping()
date: 21/02/2019 00:30:38.519	code: Info	text: OK
date: 21/02/2019 00:30:54.557	code: Info	text: Connected by ('127.0.0.1', 4282) --> command: ping
date: 21/02/2019 00:30:54.557	code: Info	text: self.ping()
date: 21/02/2019 00:30:54.557	code: Info	text: OK
date: 21/02/2019 00:31:10.486	code: Info	text: Connected by ('127.0.0.1', 4288) --> command: ping
date: 21/02/2019 00:31:10.486	code: Info	text: self.ping()
date: 21/02/2019 00:31:10.486	code: Info	text: OK
date: 21/02/2019 00:31:26.664	code: Info	text: Connected by ('127.0.0.1', 4301) --> command: ping
date: 21/02/2019 00:31:26.664	code: Info	text: self.ping()
date: 21/02/2019 00:31:26.664	code: Info	text: OK
date: 21/02/2019 00:31:42.702	code: Info	text: Connected by ('127.0.0.1', 4319) --> command: ping
date: 21/02/2019 00:31:42.702	code: Info	text: self.ping()
date: 21/02/2019 00:31:42.702	code: Info	text: OK
date: 21/02/2019 00:31:58.179	code: Info	text: Connected by ('127.0.0.1', 4328) --> command: ping
date: 21/02/2019 00:31:58.179	code: Info	text: self.ping()
date: 21/02/2019 00:31:58.179	code: Info	text: OK
date: 21/02/2019 00:32:13.937	code: Info	text: Connected by ('127.0.0.1', 4999) --> command: ping
date: 21/02/2019 00:32:13.937	code: Info	text: self.ping()
date: 21/02/2019 00:32:13.937	code: Info	text: OK
date: 21/02/2019 00:32:30.068	code: Info	text: Connected by ('127.0.0.1', 1404) --> command: ping
date: 21/02/2019 00:32:30.068	code: Info	text: self.ping()
date: 21/02/2019 00:32:30.068	code: Info	text: OK
date: 21/02/2019 00:32:46.278	code: Info	text: Connected by ('127.0.0.1', 1418) --> command: ping
date: 21/02/2019 00:32:46.278	code: Info	text: self.ping()
date: 21/02/2019 00:32:46.278	code: Info	text: OK
date: 21/02/2019 00:33:02.378	code: Info	text: Connected by ('127.0.0.1', 1429) --> command: ping
date: 21/02/2019 00:33:02.378	code: Info	text: self.ping()
date: 21/02/2019 00:33:02.378	code: Info	text: OK
date: 21/02/2019 00:33:18.432	code: Info	text: Connected by ('127.0.0.1', 1442) --> command: ping
date: 21/02/2019 00:33:18.432	code: Info	text: self.ping()
date: 21/02/2019 00:33:18.432	code: Info	text: OK
date: 21/02/2019 00:33:34.033	code: Info	text: Connected by ('127.0.0.1', 1448) --> command: ping
date: 21/02/2019 00:33:34.033	code: Info	text: self.ping()
date: 21/02/2019 00:33:34.033	code: Info	text: OK
date: 21/02/2019 00:33:49.915	code: Info	text: Connected by ('127.0.0.1', 1462) --> command: ping
date: 21/02/2019 00:33:49.915	code: Info	text: self.ping()
date: 21/02/2019 00:33:49.915	code: Info	text: OK
date: 21/02/2019 00:34:06.031	code: Info	text: Connected by ('127.0.0.1', 1529) --> command: ping
date: 21/02/2019 00:34:06.031	code: Info	text: self.ping()
date: 21/02/2019 00:34:06.031	code: Info	text: OK
date: 21/02/2019 00:34:22.490	code: Info	text: Connected by ('127.0.0.1', 2250) --> command: ping
date: 21/02/2019 00:34:22.490	code: Info	text: self.ping()
date: 21/02/2019 00:34:22.490	code: Info	text: OK
date: 21/02/2019 00:35:08.516	code: Info	text: Connected by ('127.0.0.1', 2524) --> command: ping
date: 21/02/2019 00:35:08.516	code: Info	text: self.ping()
date: 21/02/2019 00:35:08.516	code: Info	text: OK
date: 21/02/2019 00:35:53.964	code: Info	text: Connected by ('127.0.0.1', 2536) --> command: ping
date: 21/02/2019 00:35:53.964	code: Info	text: self.ping()
date: 21/02/2019 00:35:53.964	code: Info	text: OK
date: 21/02/2019 00:36:28.830	code: Info	text: Connected by ('127.0.0.1', 3553) --> command: ping
date: 21/02/2019 00:36:28.830	code: Info	text: self.ping()
date: 21/02/2019 00:36:28.830	code: Info	text: OK
date: 21/02/2019 00:36:44.541	code: Info	text: Connected by ('127.0.0.1', 3570) --> command: ping
date: 21/02/2019 00:36:44.541	code: Info	text: self.ping()
date: 21/02/2019 00:36:44.541	code: Info	text: OK
date: 21/02/2019 00:37:01.690	code: Info	text: Connected by ('127.0.0.1', 3588) --> command: ping
date: 21/02/2019 00:37:01.690	code: Info	text: self.ping()
date: 21/02/2019 00:37:01.690	code: Info	text: OK
date: 21/02/2019 00:37:17.494	code: Info	text: Connected by ('127.0.0.1', 3594) --> command: ping
